#time,x,y,location_type
-29,0.0,51.52645269,house
-29,0.0,51.52690922,house
-29,0.0,51.52196909,house
-29,0.0,51.5271455,house
-29,0.0,51.52804091,house
-29,0.0,51.52809282,house
-29,0.0,51.52845278,house
-29,0.0,51.52895393,house
-29,0.0,51.52931108,house
-29,0.0,51.52938324,house
-29,0.0,51.5262171,house
-29,0.0,51.52656871,house
-29,0.0,51.5275181,house
-29,0.0,51.52804091,house
-29,0.0,51.53020471,house
-29,0.0,51.5310402,house
-29,0.0,51.52689007,house
-29,0.0,51.5269751,house
-29,0.0,51.52790781,house
-29,0.0,51.53067313,house
-29,0.0,51.5313029,house
-29,0.0,51.5317499,house
-29,0.0,51.52775893,house
-29,0.0,51.52777343,house
-29,0.0,51.52884038,house
-29,0.0,51.52708356,house
-29,0.0,51.52795561,house
-29,0.0,51.52872688,house
-29,0.0,51.52604414,house
-29,0.0,51.52682862,house
-29,0.0,51.52779784,house
-29,0.0,51.52962685,house
-29,0.0,51.5300175,house
-29,0.0,51.53144727,house
-29,0.0,51.53199244,house
-29,0.0,51.53206744,house
-29,0.0,51.53264422,house
-29,0.0,51.53269798,house
-29,0.0,51.53369238,house
-29,0.0,51.53395519,house
-29,0.0,51.53407378,house
-29,0.0,51.53447082,house
-29,0.0,51.53503572,house
-29,0.0,51.53577884,house
-29,0.0,51.52822832,house
-29,0.0,51.5299623,house
-29,0.0,51.5299623,house
-29,0.0,51.53080662,house
-29,0.0,51.53111182,house
-29,0.0,51.52655109,house
-29,0.0,51.5370877,house
-29,0.0,51.53721497,house
-29,0.0,51.52680839,house
-29,0.0,51.52850677,house
-29,0.0,51.52907661,house
-29,0.0,51.5271455,house
-29,0.0,51.52852344,house
-29,0.0,51.53003996,house
-29,0.0,51.53061352,house
-29,0.0,51.53120728,house
-29,0.0,51.53138017,house
-29,0.0,51.53207135,house
-29,0.0,51.52940571,house
-29,0.0,51.5266056,house
-29,0.0,51.53136329,house
-29,0.0,51.52680053,house
-28,0.0,51.53873902,house
-28,0.0,51.53907805,house
-27,0.0,51.52633053,house
-27,0.0,51.52773491,house
-27,0.0,51.53030901,house
-27,0.0,51.52763385,house
-27,0.0,51.53196534,house
-27,0.0,51.52789346,house
-27,0.0,51.52883662,house
-27,0.0,51.53225807,house
-27,0.0,51.5324638,house
-27,0.0,51.53279017,house
-27,0.0,51.52942553,house
-27,0.0,51.53007297,house
-26,0.0,51.5288106,house
-26,0.0,51.5276085,house
-26,0.0,51.53011063,house
-26,0.0,51.5303243,house
-26,0.0,51.5307462,house
-26,0.0,51.53136842,house
-26,0.0,51.52748034,house
-26,0.0,51.53148084,house
-26,0.0,51.52952416,house
-26,0.0,51.53993587,house
-26,0.0,51.54029231,house
-26,0.0,51.5406803,house
-26,0.0,51.53148564,house
-26,0.0,51.5407799,house
-25,0.0,51.52645269,house
-25,0.0,51.5264908,house
-25,0.0,51.52725007,house
-25,0.0,51.52970742,house
-25,0.0,51.52989086,house
-25,0.0,51.52992891,house
-25,0.0,51.52998925,house
-25,0.0,51.53077432,house
-25,0.0,51.53086279,house
-25,0.0,51.53137261,house
-25,0.0,51.53167952,house
-25,0.0,51.52770121,house
-25,0.0,51.5306062,house
-25,0.0,51.5289148,house
-25,0.0,51.52967691,house
-25,0.0,51.52671793,house
-25,0.0,51.52839059,house
-25,0.0,51.53039808,house
-25,0.0,51.5307462,house
-25,0.0,51.5313139,house
-24,0.0,51.52701638,house
-24,0.0,51.52910882,house
-24,0.0,51.52702811,house
-24,0.0,51.53044112,house
-24,0.0,51.53106103,house
-24,0.0,51.52807925,house
-24,0.0,51.53148688,house
-24,0.0,51.53343042,house
-23,0.0,51.5265605,house
-23,0.0,51.52672764,house
-23,0.0,51.53200114,house
-23,0.0,51.5275365,house
