#time,x,y,location_type
-15,-0.33610985435492263,51.55788094851462,house
-15,-0.3018127432236495,51.545292127636266,house
-15,-0.32746828008487694,51.55709848014498,house
-15,-0.30823024094258783,51.582192544122954,house
-15,-0.24474336256087337,51.5344178042044,house
-15,-0.2662098807166855,51.56606039805343,house
-15,-0.23857564160980388,51.566539048538324,house
-15,-0.3286302001745833,51.561512405077096,house
-15,-0.2706874951685932,51.59314555494816,house
-15,-0.261316556106094,51.589788673970624,house
-15,-0.19665017105960902,51.524702468903754,house
-15,-0.3206636630920929,51.553621294888835,house
-15,-0.33106535832119716,51.557071974465394,house
-15,-0.20298131651008622,51.533089479921586,house
-15,-0.2897396890758074,51.557937213379965,house
-15,-0.26012723240100666,51.566836925150135,house
-15,-0.2666454809257454,51.56144162944314,house
-16,-0.33677411228414705,51.55420736179676,house
-16,-0.33677411228414705,51.55420736179676,house
-16,-0.23728566845114507,51.56459734237253,house
-16,-0.2609793411986823,51.572118746842534,house
-16,-0.2591296733543809,51.596280935558546,house
-16,-0.2504779646471857,51.54067472137925,house
-16,-0.300444670917115,51.57107794840715,house
-16,-0.2697870683923512,51.54441851348469,house
-16,-0.21288412646759147,51.54862916078484,house
-16,-0.24003482199870024,51.56294585668913,house
-16,-0.3071873263962383,51.5534946024263,house
-16,-0.23924900793219422,51.53664777068318,house
-16,-0.20807168430054954,51.55313303497981,house
-16,-0.2555472812845692,51.590829284805764,house
-16,-0.25055255584229386,51.58128001337372,house
-16,-0.31732241034283837,51.56705210488232,house
-16,-0.21631665804267536,51.54951344980162,house
-16,-0.2719498181507532,51.592910793087036,house
-15,-0.33610985435492263,51.55788094851462,house
-15,-0.3143231346142056,51.564085939694095,house
-15,-0.2575075272597063,51.543436998884054,house
-15,-0.2623443563242235,51.571577399153306,house
-15,-0.2917748692645506,51.591086522518545,house
-15,-0.2844858234287071,51.56306282597228,house
-15,-0.30231319745486085,51.55933621557491,house
-15,-0.30543373603863677,51.56795047193427,house
-15,-0.3090714032498381,51.56670010046189,house
-15,-0.27389996017265184,51.59604015365205,house
-15,-0.22289886655631974,51.55955123032408,house
-15,-0.245859329033898,51.533453671553886,house
-15,-0.33621302808615733,51.555698176050846,house
-15,-0.2590187609671301,51.58640214780536,house
-15,-0.24480566611242774,51.560857296425404,house
-15,-0.2996466691406942,51.56876823957797,house
-15,-0.2887464497937234,51.58055436095331,house
-18,-0.33677411228414705,51.55420736179676,house
-18,-0.25480089354746577,51.58642869749268,house
-18,-0.29732561686734543,51.5810584376732,house
-18,-0.31057542620134004,51.550736761184105,house
-18,-0.28544530630979426,51.550124563481084,house
-18,-0.27754224142260403,51.5690500149728,house
-18,-0.2332691842901106,51.532587069715596,house
-18,-0.2658704779952461,51.562150626505705,house
-18,-0.26617086283873115,51.55034177633254,house
