#time,x,y,location_type
-15,-0.32907228022740476,51.578798826743196,house
-15,-0.300444670917115,51.57107794840715,house
-15,-0.25548735275686246,51.535634586716164,house
-15,-0.30876425269887764,51.56738591800669,house
-15,-0.19121837540726216,51.5328004823866,house
-15,-0.33402375115574917,51.56104886362904,house
-15,-0.29259380529343526,51.56916335531122,house
-15,-0.19159452038276367,51.53578913427528,house
-15,-0.24632687217397606,51.560153575253125,house
-15,-0.28688334836964424,51.57119948232236,house
-15,-0.28013172699275746,51.534616643855465,house
-15,-0.23679952753308692,51.536041566279515,house
-15,-0.3051579416709204,51.55864373422945,house
-15,-0.29411319108876116,51.547981343337824,house
-15,-0.2582863169846658,51.56370948547495,house
-15,-0.2075150008372527,51.53206231980515,house
-15,-0.2624707458592827,51.5762838701388,house
-16,-0.3362009461137108,51.55563685725011,house
-16,-0.2097151141422491,51.545936771769284,house
-16,-0.2634728918000704,51.582248054671176,house
-16,-0.27924031774010655,51.56785817689523,house
-16,-0.21212858871884682,51.54487751471662,house
-16,-0.30750678402414555,51.54803365152645,house
-16,-0.21908466939518936,51.55794910997766,house
-16,-0.2268768901092247,51.53578687031592,house
-16,-0.2842327524674683,51.550273291135134,house
-16,-0.31127605450005597,51.568421151817276,house
-16,-0.31983322926226243,51.581766576762625,house
-16,-0.2634700142055661,51.57376274373147,house
-16,-0.2640216567606905,51.601972667715245,house
-16,-0.21690970772816628,51.55572726510292,house
-16,-0.29389334364154823,51.5689630406063,house
-16,-0.2238704768150483,51.535441463808446,house
-16,-0.29157996766147914,51.57831017599361,house
-15,-0.33677411228414705,51.55420736179676,house
-15,-0.3090714032498381,51.56670010046189,house
-15,-0.3194625289977465,51.551114883289564,house
-15,-0.3093517365645531,51.577646498292815,house
-15,-0.24551470122570934,51.53934742742072,house
-15,-0.19578278382959072,51.532610940013996,house
-15,-0.28505775316762333,51.582890587452546,house
-15,-0.2981778456532057,51.58724132182874,house
-15,-0.2408599822117784,51.55266249155496,house
-15,-0.21144555089672276,51.55095509279642,house
-15,-0.2751531583508291,51.54770200013708,house
-15,-0.26297249751006474,51.58676139713041,house
-15,-0.2979736958901883,51.547348423277676,house
-15,-0.20718000826769195,51.54390660617016,house
-15,-0.32517640783524326,51.55977302128441,house
-15,-0.27696876310016516,51.583413505673654,house
-15,-0.23594197181187726,51.5310857556366,house
-18,-0.33677411228414705,51.55420736179676,house
-18,-0.33677411228414705,51.55420736179676,house
