#time,x,y,location_type
-15,-0.33758300185118106,51.55798833775714,house
-15,-0.29769032837014664,51.575987869204575,house
-15,-0.28439419788790643,51.52589107931776,house
-15,-0.2541405408583994,51.53849065873894,house
-15,-0.26369833154048283,51.54167253030048,house
-15,-0.29067970738293525,51.55603836917641,house
-15,-0.2334821121786314,51.548524352110434,house
-15,-0.2131214564675752,51.5469144837797,house
-15,-0.28927417893108226,51.55582286163885,house
-15,-0.30976109467078633,51.55793987275067,house
-15,-0.25586867414692205,51.58329481485742,house
-15,-0.29458864101361776,51.53798245420912,house
-15,-0.322403681754367,51.550365688274184,house
-15,-0.306391266954616,51.590452737801726,house
-15,-0.2487090254923896,51.58243388021131,house
-15,-0.2947782221518918,51.586724307114565,house
-15,-0.29640367397888867,51.566906355502745,house
-16,-0.33612591081950344,51.55421559264081,house
-16,-0.33612591081950344,51.55421559264081,house
-16,-0.21170002397914148,51.531520074639985,house
-16,-0.2892772852719289,51.583459618079345,house
-16,-0.2857733827874484,51.558156671990034,house
-16,-0.2401733480316203,51.55304747683285,house
-16,-0.27714360817851363,51.58409246012852,house
-16,-0.2838853964569333,51.54316182965616,house
-16,-0.2582576358005482,51.58025318597387,house
-16,-0.27681288226289147,51.59933970439424,house
-16,-0.3060959124784618,51.56339686410767,house
-16,-0.2428938498721355,51.5535452416403,house
-16,-0.30940359657845923,51.58696698582741,house
-16,-0.2212839049592317,51.54526078073546,house
-16,-0.2772288213303642,51.54600490561843,house
-16,-0.221221624524132,51.55357072468953,house
-16,-0.22904268998793498,51.563931231366176,house
-16,-0.27680255949657395,51.56225824945481,house
-15,-0.33677411228414705,51.55420736179676,house
-15,-0.29382395362206293,51.57912433107624,house
-15,-0.28316155671521587,51.56731770867685,house
-15,-0.2576747040607174,51.57536727431475,house
-15,-0.29720389334918135,51.538963049096125,house
-15,-0.3162377315660682,51.553901441493835,house
-15,-0.2206062280730247,51.53369774855665,house
-15,-0.2283775644920943,51.53715267544616,house
-15,-0.29709739872972774,51.56819019637435,house
-15,-0.2968443521258917,51.569702297255006,house
-15,-0.2642685440545866,51.54225505980424,house
-15,-0.3107326096283,51.576610320099185,house
-15,-0.24888032449174954,51.56061750924784,house
-15,-0.2564999219063448,51.591953576529114,house
-15,-0.30423983014177763,51.58836906000582,house
-15,-0.22767192715336346,51.56173954280474,house
-15,-0.23522572530794253,51.541432342395154,house
-18,-0.3355281096868867,51.55361616105675,house
-18,-0.29178650224086866,51.59571919416173,house
-18,-0.2937068000263043,51.57522502315653,house
-18,-0.2031071296357108,51.53314093242602,house
-18,-0.30753447089425356,51.57958721217547,house
-18,-0.31076200310403046,51.581116336980564,house
-18,-0.26316090358686917,51.575709110771584,house
-18,-0.29300945850038307,51.5890890314299,house
-18,-0.3226437055993418,51.56520338884433,house
-18,-0.27176876198400507,51.56897101503766,house
-18,-0.24662473475858077,51.54704868760033,house
-18,-0.2188965465174433,51.549986150066445,house
-18,-0.29404628990886844,51.56345967205847,house
-18,-0.27449035543856704,51.599539448258554,house
-18,-0.25172491823980714,51.53483439038723,house
-18,-0.2280729953792684,51.55586436262306,house
-18,-0.2277175982135903,51.54190035239935,house
-14,-0.3377164518633263,51.55846564662573,house
-14,-0.2914059943979367,51.546985814245424,house
-14,-0.30940095409202845,51.56623189661728,house
-14,-0.2529790533342542,51.55860810770638,house
-14,-0.2004587348262133,51.54836999864662,house
-14,-0.2553506151852499,51.558313811050304,house
-14,-0.2560804396847302,51.560276052216494,house
-14,-0.2850636802312676,51.57219970419153,house
-14,-0.25768267978964354,51.56486132023486,house
-14,-0.2783808438459195,51.59399630962101,house
