#time,x,y,location_type
-29,51.5546059754675,-0.33828882815215094,house
-29,51.55230906023233,-0.3357556252002982,house
-29,51.5546096,-0.3435161,house
-29,51.5550572,-0.3439629,house
-29,51.5561477,-0.3416832,house
-29,51.554299,-0.3372057,house
-29,51.5556206,-0.3382897,house
-29,51.5567563,-0.3394066,house
-29,51.5546074,-0.3369667,house
-29,51.554854,-0.3370162,house
-29,51.5552026,-0.3396031,house
-29,51.5560999,-0.3398549,house
-29,51.5564577,-0.3391772,house
-29,51.556930246197915,-0.3391887063849138,house
-29,51.5569184,-0.3383583,house
-29,51.53239696434278,-0.31345620626830684,house
-29,51.5568959,-0.3395461,house
-29,51.5657849,-0.4170637,house
-29,51.5550572,-0.3439629,house
-29,51.534512,-0.3169198,house
-29,51.55446860307653,-0.33704131849132307,house
-29,51.5550543,-0.3366263,house
-29,51.55112902328791,-0.3358266311059411,house
-29,51.5556206,-0.3382897,house
-29,51.5536135,-0.336165,house
-29,51.5544519,-0.3435897,house
-29,51.55236095287563,-0.3375461991738819,house
-29,51.55472560417235,-0.33847733822143955,house
-29,51.55512930907885,-0.33856531938625917,house
-29,51.55528006640494,-0.33682232002746204,house
-29,51.55389043144618,-0.3350400249419509,house
-29,51.554824051491764,-0.33595016823507723,house
-29,51.5286701,-0.3094808,house
-29,51.553103977508414,-0.33415418492210025,house
-29,51.55490229629334,-0.33592386163151955,house
-29,51.5557068,-0.336044,house
-29,51.555200160294454,-0.3353843941399468,house
-29,51.555986399999995,-0.3360296500000007,house
-29,51.5577177,-0.33773315000000004,house
-29,51.5524405,-0.3321048,house
-29,51.55704367468663,-0.33623779082004585,house
-29,51.5532,-0.3322659,house
-29,51.5541254,-0.3330064,house
-29,51.55312397628582,-0.3318360557439624,house
-29,51.5550572,-0.3439629,house
-29,51.5536135,-0.336165,house
-29,51.555425439205315,-0.33798432294066627,house
-29,51.5546074,-0.3369667,house
-29,51.55230906023233,-0.3357556252002982,house
-29,51.554520438961966,-0.3327961624261802,house
-29,51.5321049,-0.3099627,house
-29,51.55508909651979,-0.3404902867315084,house
-29,51.5548165,-0.337262,house
-29,51.557941567621505,-0.33977277518984805,house
-29,51.555425439205315,-0.33798432294066627,house
-29,51.5552578,-0.3364359,house
-29,51.5554253,-0.3354875,house
-29,51.55668685118211,-0.33657707067445536,house
-29,51.5559172,-0.3346505,house
-29,51.55136095290009,-0.3297660215684998,house
-29,51.55402686581084,-0.33238038133066417,house
-29,51.55575145776534,-0.3371093731840106,house
-29,51.54602592563524,-0.3299932567369797,house
-29,51.553817665321176,-0.33450518912126587,house
-29,51.5555477,-0.3395045,house
-28,51.55312649999999,-0.33112719999999995,house
-28,51.5539396,-0.3319113,house
-27,51.5546059754675,-0.33828882815215094,house
-27,51.5542072,-0.3372754,house
-27,51.554216849999996,-0.33727285,house
-27,51.5508749,-0.3382221,house
-27,51.554508,-0.3372839,house
-27,51.5561544,-0.3397043,house
-27,51.5541321,-0.3373344,house
-27,51.55275239174911,-0.3351693439400792,house
-27,51.552973249999994,-0.33502909999999997,house
-27,51.5567914,-0.3388861,house
-27,51.552973249999994,-0.33502909999999997,house
-27,51.5541144,-0.3368244,house
-26,51.5554873,-0.3379078,house
-26,51.55377294073224,-0.33760514588871177,house
-26,51.5548367,-0.3359354,house
-26,51.55490229629334,-0.33592386163151955,house
-26,51.5538913,-0.3336294,house
-26,51.5566236,-0.3362074,house
-26,51.5325244,-0.3226642,house
-26,51.55575041758772,-0.3340165321165866,house
-26,51.5552578,-0.3364359,house
-26,51.5569146,-0.3348228,house
-26,51.55479150358942,-0.3326351575650032,house
-26,51.55353925,-0.33122640000000003,house
-26,51.5573461,-0.3355151,house
-26,51.532241600000006,-0.3094036,house
-25,51.553977,-0.3357593,house
-25,51.55395285,-0.3355639499999967,house
-25,51.5554332,-0.336998,house
-25,51.559034405019496,-0.33952089477466874,house
-25,51.5537512,-0.333675,house
-25,51.5524179,-0.3323062,house
-25,51.5554219,-0.3349537,house
-25,51.554854,-0.3370162,house
-25,51.55287832406676,-0.333888854536929,house
-25,51.5557724,-0.336617,house
-25,51.5562713,-0.3363384,house
-25,51.5541144,-0.3368244,house
-25,51.556094,-0.3352943,house
-25,51.5568766,-0.3395509,house
-25,51.5545625,-0.3370019,house
-25,51.5537356,-0.3436671,house
-25,51.55265231405129,-0.3368788103338688,house
-25,51.5545214,-0.3365709,house
-25,51.556939,-0.3359845,house
-25,51.5555985,-0.3368802,house
-25,51.5555985,-0.3368802,house
-24,51.55308567455727,-0.3381251699323352,house
-24,51.552542976164624,-0.3353563178103153,house
-24,51.55673454919124,-0.35738585839345643,house
-24,51.55459440788231,-0.33603133283846354,house
-24,51.55389043144618,-0.3350400249419509,house
-24,51.5550572,-0.3439629,house
-24,51.55170635,-0.3321472,house
-24,51.5560462,-0.3363479,house
-23,51.530781966908485,-0.3184209543369437,house
-23,51.5537504,-0.3415763,house
-23,51.554438,-0.3343985,house
-23,51.5569737,-0.3404262,house
-23,51.5533138,-0.3439227,house
-23,51.5564577,-0.3391772,house
-23,51.5540872319603,-0.33662489934477885,house
-23,51.5541321,-0.3373344,house
-23,51.5568959,-0.3395461,house
-23,51.555425439205315,-0.33798432294066627,house
-22,51.5554219,-0.3349537,house
-22,51.5561454,-0.336513,house
-22,51.55627229664857,-0.3357838785886702,house
-22,51.55533779999999,-0.3355355,house
-22,51.5577177,-0.33773315000000004,house
-22,51.5537062,-0.3331707,house
-22,51.5560273,-0.3349993,house
-22,51.551202834201455,-0.3299027939993085,house
-22,51.531281739370186,-0.3097454167274831,house
-22,51.5531332,-0.331323,house
-22,51.53196897378062,-0.3092109162925619,house
-22,51.559089754984086,-0.3365424461694876,house
-22,51.55404010015746,-0.33114416711180916,house
-22,51.5537356,-0.3436671,house
-22,51.5568136,-0.3406922,house
-22,51.55828735000001,-0.3353085,house
-21,51.55338539231279,-0.33407752939322233,house
-21,51.52674500095232,-0.30365395703172254,house
-21,51.5560075,-0.3363854,house
-21,51.52936215031548,-0.3093806446738391,house
-21,51.556798,-0.3371175,house
-21,51.5567073,-0.3370023,house
