#time,x,y,location_type
-29,-0.28630592921763054,51.59627509627613,house
-29,-0.28734966279433205,51.59683952127003,house
-29,-0.2858749511490876,51.574060655151534,house
-29,-0.2861304863624518,51.574426888534276,house
-29,-0.2855093269798332,51.57367076840359,house
-29,-0.28587685263660756,51.57359759372497,house
-29,-0.28474042058019733,51.57387537105868,house
-29,-0.28475230863015205,51.57336465197859,house
-29,-0.2864331203781581,51.57351213469545,house
-29,-0.28678245168222094,51.57331534970959,house
-29,-0.3276294123074585,51.58074919582061,house
-29,-0.3293693116556353,51.57915813220782,house
-29,-0.32538328976881237,51.58154766143473,house
-29,-0.32870232638057084,51.57922363256656,house
-29,-0.3279944610214185,51.579000576306676,house
-29,-0.3249885691955627,51.58066433069099,house
-29,-0.3146619428769313,51.58637006649746,house
-29,-0.2872457434123149,51.5348173719393,house
-29,-0.2868058717751248,51.59793297907824,house
-29,-0.2876300750635545,51.597694143107624,house
-29,-0.2887920816537042,51.59754755041879,house
-29,-0.28922653228040557,51.59737962297406,house
-29,-0.2918296962924787,51.59627101448675,house
-29,-0.2931390718394275,51.59511010271038,house
-29,-0.2918242097536014,51.59562903067567,house
-29,-0.33771796498228074,51.557319886863866,house
-29,-0.3365697369482986,51.55830041882627,house
-29,-0.33573783566864385,51.55951073226256,house
-29,-0.3285113569600383,51.579246042346256,house
-29,-0.3271020765499689,51.581347055383304,house
-29,-0.3039351126607356,51.59058201124073,house
-29,-0.30969321477836864,51.588907730907955,house
-29,-0.30850004962872307,51.58896372594385,house
-29,-0.310642293819635,51.58847572680534,house
-29,-0.30944188569453274,51.58849333697396,house
-29,-0.3107030965568494,51.58820370794031,house
-29,-0.3064917204659748,51.58835826902238,house
-29,-0.30050357636545144,51.59023656577543,house
-29,-0.3068864401446492,51.58824594052459,house
-29,-0.3068842846556333,51.58821787265934,house
-29,-0.3013207429386857,51.58977872741376,house
-29,-0.3058982109936478,51.588353052019414,house
-29,-0.3042167339793507,51.58874929674946,house
-29,-0.29538037944803025,51.59297588021864,house
-29,-0.30491153836753,51.576501397290016,house
-29,-0.305323256090228,51.57718821635058,house
-29,-0.3061014709324806,51.57676546014984,house
-29,-0.30445847803686793,51.57693594629508,house
-29,-0.21417234111808844,51.528675376430165,house
-29,-0.32323361819213847,51.58077662012531,house
-29,-0.32383133064517156,51.578968274469496,house
-29,-0.2572123646297864,51.59524484412044,house
-29,-0.25823506496644966,51.594783264593595,house
-29,-0.2585958408564387,51.596411435647354,house
-29,-0.21241095816102634,51.528760921518064,house
-29,-0.2152838164518657,51.52875019956349,house
-29,-0.21256504797408676,51.52883013284475,house
-29,-0.20088677729829865,51.52590072714971,house
-29,-0.21528687346260925,51.52915908786988,house
-29,-0.2146979629702182,51.52922520166197,house
-29,-0.19865596904475682,51.52508119868859,house
-29,-0.25601214858613,51.59379385821555,house
-29,-0.25601214858613,51.59379385821555,house
-29,-0.3365479861172835,51.55667342074466,house
-29,-0.3374467097694952,51.55801238826013,house
-29,-0.3368862900519635,51.55387389015401,house
-28,-0.26961692739820925,51.59244946676983,house
-28,-0.26988150816495865,51.59277518575382,house
-27,-0.30280118742036866,51.57934421880763,house
-27,-0.30108344032590956,51.580110733241995,house
-27,-0.30142365930807746,51.58091226613237,house
-27,-0.3097151919508539,51.53250795596835,house
-27,-0.3022285625850773,51.581339866384894,house
-27,-0.3083141374516627,51.533679157317664,house
-27,-0.30172817959608556,51.53007953811721,house
-27,-0.30380400206091895,51.57986674720253,house
-27,-0.30412541980785884,51.5793066850035,house
-27,-0.3032659946170214,51.581420607972134,house
-27,-0.33771796498228074,51.557319886863866,house
-27,-0.30146592962199087,51.530082763445506,house
-26,-0.32974910232804927,51.57882084724557,house
-26,-0.2693620680952249,51.55321172474372,house
-26,-0.3356046717105663,51.55932220097979,house
-26,-0.32858129424631044,51.57977814696835,house
-26,-0.32814014888192405,51.57896682579382,house
-26,-0.3348846719632249,51.558983835719,house
-26,-0.18778904539627964,51.53709144854947,house
-26,-0.334624975664468,51.55879802889075,house
-26,-0.3003758330061325,51.5454276878142,house
-26,-0.3355554809445082,51.55362946978954,house
-26,-0.33627027036840457,51.55484130407594,house
-26,-0.3352571504447606,51.55406722769943,house
-26,-0.33367131358568947,51.56010293437438,house
-26,-0.3363294648870564,51.55560952527163,house
-25,-0.24615348137734053,51.58599295442707,house
-25,-0.2461217611544085,51.58623698493645,house
-25,-0.24724844715796981,51.58560690399512,house
-25,-0.24737465560515415,51.585963821939664,house
-25,-0.2477480533406144,51.58607106999334,house
-25,-0.24763907985718128,51.583756521506274,house
-25,-0.2473581909913289,51.58357489385768,house
-25,-0.2525498848450762,51.55793390362315,house
-25,-0.25134269359405675,51.55608874061338,house
-25,-0.251834792845552,51.55834995152179,house
-25,-0.25179698150716645,51.55835201834317,house
-25,-0.33694239931087305,51.55449324750129,house
-25,-0.24740036366434917,51.58830041878898,house
-25,-0.3359995472967612,51.55408007170504,house
-25,-0.33589615454576016,51.55472186330893,house
-25,-0.3369717733757352,51.55848524099504,house
-25,-0.3375772885666914,51.55743264878225,house
-25,-0.3333742047135399,51.55282975928123,house
-25,-0.2492672496649435,51.58649454155847,house
-25,-0.3344735274311415,51.55419277264217,house
-24,-0.2970547765313425,51.59067209180473,house
-24,-0.29805566271817957,51.589874292371206,house
-24,-0.3272222383319431,51.58066739446736,house
-24,-0.2965958099145633,51.59137483808515,house
-24,-0.2999544003085291,51.59030637472375,house
-24,-0.3271020765499689,51.581347055383304,house
