#time,x,y,location_type
-15,-0.3288188001990047,51.57971698379145,house
-15,-0.30059108508306764,51.57219147377323,house
-15,-0.25932455054478837,51.56738142152313,house
-15,-0.2748464210615266,51.56155826962344,house
-15,-0.2749418428997757,51.58141381243422,house
-15,-0.21656614621965511,51.549388304193,house
-15,-0.23209456875267076,51.54930248888261,house
-15,-0.2725179135708903,51.597800807729605,house
-15,-0.29091654760760943,51.549431578907615,house
-15,-0.30391272592108265,51.58140256845148,house
-15,-0.2484268705402181,51.537325014175124,house
-15,-0.2709585319109663,51.5652154543385,house
-15,-0.22062762942520306,51.53583667847623,house
-15,-0.22522639915589152,51.55608962230973,house
-15,-0.3258110920816323,51.564244325502194,house
-15,-0.30636984480831103,51.58105314032994,house
-15,-0.20119004488430298,51.53226110502994,house
-16,-0.3370166617191255,51.554128795876366,house
-16,-0.2826176232329619,51.55371493618478,house
-16,-0.281112451479511,51.586691601962606,house
-16,-0.33516162176582776,51.553903994768156,house
-16,-0.3111618384994541,51.55787109471337,house
-16,-0.2651482263896582,51.549497619927365,house
-16,-0.22797882818499207,51.564430248200935,house
-16,-0.31223495479548463,51.58024673236419,house
-16,-0.222664201507266,51.536979323870646,house
-16,-0.2233492780331909,51.56005428936593,house
-16,-0.26248602244814756,51.578978280819435,house
-16,-0.26404736080031554,51.54948782042262,house
-16,-0.21716677708981946,51.53087184900011,house
-16,-0.2574683203060728,51.57471933961979,house
-16,-0.30324492315297313,51.58220409257309,house
-16,-0.2816108186041605,51.59434854394349,house
-16,-0.3043628378060939,51.54034115493454,house
-15,-0.3361311934974989,51.55417035638218,house
-15,-0.3361311934974989,51.55417035638218,house
-15,-0.29150717306780255,51.58274720545008,house
-15,-0.3058423837413665,51.55868522523939,house
-15,-0.26693293117307915,51.57471790965772,house
-15,-0.2857828796869857,51.57839167869794,house
-15,-0.22033242778111492,51.53072522871372,house
-15,-0.29122275281713356,51.58741740240944,house
-15,-0.29537745200540205,51.56897124630397,house
-15,-0.26418240489673317,51.59920465485779,house
-15,-0.30543373603863677,51.56795047193427,house
-15,-0.29027686743056974,51.5875250501242,house
-15,-0.28575948591950306,51.565643439986346,house
-15,-0.3033208247375085,51.54120421098124,house
-15,-0.2964171283423827,51.56117330575298,house
-15,-0.3195322945855516,51.55200472999318,house
-15,-0.25935538812669834,51.5505226229108,house
-15,-0.2120094627990597,51.541101475483224,house
-18,-0.3348526601444044,51.553138060807925,house
-18,-0.2907105937671427,51.56154870811797,house
-18,-0.24482259798513645,51.56389937844743,house
-18,-0.2881814798021396,51.57776568116532,house
-18,-0.2484694153211146,51.58391920296965,house
-18,-0.2195865528405431,51.53563183853282,house
-18,-0.27443038591861374,51.59570987427193,house
-18,-0.21881051296407295,51.53702305623756,house
-18,-0.30396175834633904,51.57145057133265,house
-18,-0.28860951735046125,51.58419218986718,house
-18,-0.29786251912225353,51.53030380038048,house
-18,-0.2468247999138449,51.55165000291163,house
-18,-0.25797028634916336,51.56291107315381,house
-18,-0.2936796499822612,51.59081197227701,house
-18,-0.25111635859797016,51.5369821133032,house
-18,-0.2795044514100478,51.566607400260175,house
-18,-0.2528356447712894,51.536965416039514,house
-14,-0.3373573412571591,51.558151024027055,house
-14,-0.3373573412571591,51.558151024027055,house
-14,-0.29268558018531193,51.5744842788717,house
-14,-0.20984610546668794,51.544689542108166,house
-14,-0.27097074125104836,51.58964495816946,house
-14,-0.21256575468802605,51.55487593627168,house
-14,-0.23876544310723963,51.57397451846159,house
-14,-0.3266791378693358,51.564932284872086,house
-14,-0.26194054427529034,51.550169553834436,house
-14,-0.22315142838361665,51.5549842046169,house
-14,-0.3203917364983095,51.583507983668035,house
-14,-0.2554639875194967,51.5890386390987,house
-14,-0.2957436940536687,51.54239485328017,house
-14,-0.2884206627198014,51.52747422734385,house
-14,-0.28900349881591136,51.53415128655612,house
-14,-0.31776574504920574,51.570247204923554,house
-14,-0.3205596624196596,51.56467536115646,house
-14,-0.30805496834147933,51.55034389302015,house
