#time,x,y,location_type
-29,0.0,51.52680555,house
-29,0.0,51.5276085,house
-29,0.0,51.5274852,house
-29,0.0,51.52813379,house
-29,0.0,51.52836092,house
-29,0.0,51.52839026,house
-29,0.0,51.52895221,house
-29,0.0,51.52940571,house
-29,0.0,51.52952416,house
-29,0.0,51.52965421,house
-29,0.0,51.52494597,house
-29,0.0,51.5265408,house
-29,0.0,51.52656871,house
-29,0.0,51.5266056,house
-29,0.0,51.52689007,house
-29,0.0,51.52952386,house
-29,0.0,51.5255013,house
-29,0.0,51.52844827,house
-29,0.0,51.52604414,house
-29,0.0,51.52713794,house
-29,0.0,51.52748034,house
-29,0.0,51.52773491,house
-29,0.0,51.52678681,house
-29,0.0,51.52684197,house
-29,0.0,51.52702811,house
-29,0.0,51.5263871,house
-29,0.0,51.52693458,house
-29,0.0,51.52707932,house
-29,0.0,51.52644451,house
-29,0.0,51.52804091,house
-29,0.0,51.5284221,house
-29,0.0,51.52905887,house
-29,0.0,51.53013137,house
-29,0.0,51.53020471,house
-29,0.0,51.53057707,house
-29,0.0,51.53138017,house
-29,0.0,51.53158585,house
-29,0.0,51.53222458,house
-29,0.0,51.53365302,house
-29,0.0,51.53408792,house
-29,0.0,51.53489883,house
-29,0.0,51.53584469,house
-29,0.0,51.5359155,house
-29,0.0,51.53695435,house
-29,0.0,51.5248658,house
-29,0.0,51.52645039,house
-29,0.0,51.52655109,house
-29,0.0,51.52671793,house
-29,0.0,51.5262171,house
-29,0.0,51.53706566,house
-29,0.0,51.53814497,house
-29,0.0,51.52667265,house
-29,0.0,51.52735678,house
-29,0.0,51.5275365,house
-29,0.0,51.52644557,house
-29,0.0,51.52651384,house
-29,0.0,51.52705112,house
-29,0.0,51.52936215,house
-29,0.0,51.53046013,house
-29,0.0,51.53548395,house
-29,0.0,51.53561605,house
-29,0.0,51.52776268,house
-29,0.0,51.52690922,house
-29,0.0,51.53008457,house
-29,0.0,51.52640712,house
-28,0.0,51.53875896,house
-28,0.0,51.53928756,house
-27,0.0,51.52651384,house
-27,0.0,51.52661672,house
-27,0.0,51.52708098,house
-27,0.0,51.52671719,house
-27,0.0,51.5275181,house
-27,0.0,51.52683975,house
-27,0.0,51.52693458,house
-27,0.0,51.52775933,house
-27,0.0,51.53016753,house
-27,0.0,51.53242393,house
-27,0.0,51.52997932,house
-27,0.0,51.52725007,house
-26,0.0,51.53020471,house
-26,0.0,51.52667265,house
-26,0.0,51.53054638,house
-26,0.0,51.53111182,house
-26,0.0,51.53301025,house
-26,0.0,51.5333956,house
-26,0.0,51.5248658,house
-26,0.0,51.53359923,house
-26,0.0,51.52999849,house
-26,0.0,51.5405749,house
-26,0.0,51.54097046,house
-26,0.0,51.54113972,house
-26,0.0,51.53427743,house
-26,0.0,51.54182782,house
-25,0.0,51.52374685,house
-25,0.0,51.52690922,house
-25,0.0,51.5269194,house
-25,0.0,51.52713794,house
-25,0.0,51.5276085,house
-25,0.0,51.52992891,house
-25,0.0,51.53098885,house
-25,0.0,51.52768405,house
-25,0.0,51.52928977,house
-25,0.0,51.5293316,house
-25,0.0,51.53013137,house
-25,0.0,51.52756904,house
-25,0.0,51.53222554,house
-25,0.0,51.52995962,house
-25,0.0,51.53054867,house
-25,0.0,51.52636775,house
-25,0.0,51.5264908,house
-25,0.0,51.53081678,house
-25,0.0,51.53270483,house
-25,0.0,51.531268,house
-24,0.0,51.52649948,house
-24,0.0,51.52657584,house
-24,0.0,51.52907661,house
-24,0.0,51.52662178,house
-24,0.0,51.52798127,house
-24,0.0,51.52989086,house
-24,0.0,51.52869506,house
-24,0.0,51.52907664,house
-23,0.0,51.52716088,house
-23,0.0,51.52717694,house
-23,0.0,51.53038798,house
-23,0.0,51.52884038,house
-23,0.0,51.52694641,house
-23,0.0,51.52857394,house
-23,0.0,51.52866025,house
-23,0.0,51.52987983,house
-23,0.0,51.52988715,house
-23,0.0,51.52992854,house
-22,0.0,51.53132389,house
-22,0.0,51.53058741,house
-22,0.0,51.53136329,house
-22,0.0,51.53077432,house
-22,0.0,51.53108106,house
-22,0.0,51.53138549,house
-22,0.0,51.53165366,house
-22,0.0,51.53211356,house
-22,0.0,51.53286337,house
-22,0.0,51.53368907,house
-22,0.0,51.53378675,house
-22,0.0,51.53427743,house
-22,0.0,51.53511975,house
-22,0.0,51.52714276,house
-22,0.0,51.52689007,house
-22,0.0,51.53565147,house
-21,0.0,51.53052931,house
-21,0.0,51.54198162,house
-21,0.0,51.53100096,house
-21,0.0,51.53131982,house
-21,0.0,51.53211275,house
-21,0.0,51.53235304,house
-21,0.0,51.52914825,house
-21,0.0,51.54458246,house
-21,0.0,51.53346784,house
-21,0.0,51.54488617,house
-21,0.0,51.52932852,house
-21,0.0,51.52746975,house
-21,0.0,51.52634863,house
-21,0.0,51.52703461,house
-21,0.0,51.54531416,house
-21,0.0,51.54547099,house
-21,0.0,51.54619128,house
-21,0.0,51.54692747,house
-21,0.0,51.54825346,house
-20,0.0,51.5324655,house
-20,0.0,51.52724423,house
-20,0.0,51.53271826,house
-20,0.0,51.53304929,house
-20,0.0,51.5331778,house
-20,0.0,51.53449328,house
-20,0.0,51.53449328,house
-20,0.0,51.53461549,house
-20,0.0,51.53474749,house
-20,0.0,51.5335018,house
-20,0.0,51.53548395,house
-20,0.0,51.5339253,house
-20,0.0,51.52793067,house
-20,0.0,51.53423928,house
-20,0.0,51.5276787,house
-20,0.0,51.52374685,house
-20,0.0,51.52703461,house
-20,0.0,51.53435782,house
-20,0.0,51.52781253,house
-20,0.0,51.52790781,house
-20,0.0,51.52777343,house
-20,0.0,51.52834223,house
-20,0.0,51.52860374,house
-20,0.0,51.5292065,house
-20,0.0,51.52777697,house
-20,0.0,51.52989051,house
-20,0.0,51.5313139,house
-20,0.0,51.53155164,house
-20,0.0,51.5323424,house
-20,0.0,51.53290755,house
-20,0.0,51.53100274,house
-20,0.0,51.52779784,house
-20,0.0,51.5328515,house
-20,0.0,51.53299889,house
-20,0.0,51.53290515,house
-20,0.0,51.5364764,house
-20,0.0,51.53675894,house
-20,0.0,51.52682862,house
-20,0.0,51.53420772,house
-20,0.0,51.52813379,house
-20,0.0,51.52877971,house
-20,0.0,51.5289023,house
-20,0.0,51.53016104,house
-20,0.0,51.52689007,house
-20,0.0,51.53016753,house
-20,0.0,51.53056302,house
-20,0.0,51.53148084,house
-20,0.0,51.5317764,house
-20,0.0,51.53194397,house
-20,0.0,51.53574724,house
-20,0.0,51.53650629,house
-20,0.0,51.53699281,house
-19,0.0,51.52762544,house
-19,0.0,51.52794846,house
-19,0.0,51.5290629,house
-19,0.0,51.53065468,house
-19,0.0,51.53125497,house
-19,0.0,51.53304929,house
-19,0.0,51.53498341,house
-19,0.0,51.53544206,house
-19,0.0,51.53585033,house
-19,0.0,51.53666212,house
-19,0.0,51.53677174,house
-19,0.0,51.5369835,house
-19,0.0,51.537032,house
-19,0.0,51.53738559,house
-19,0.0,51.53822267,house
-19,0.0,51.52672553,house
-19,0.0,51.53875137,house
-19,0.0,51.53931096,house
-19,0.0,51.5397901,house
-19,0.0,51.52948617,house
-19,0.0,51.5417323,house
-19,0.0,51.54186821,house
-19,0.0,51.54349122,house
-19,0.0,51.54471821,house
-19,0.0,51.52725007,house
-19,0.0,51.52859717,house
-19,0.0,51.5300175,house
-19,0.0,51.54605713,house
-18,0.0,51.52808337,house
-18,0.0,51.52794846,house
-18,0.0,51.52813379,house
-18,0.0,51.52991018,house
-18,0.0,51.5284069,house
-17,0.0,51.52745684,house
-17,0.0,51.52850677,house
-17,0.0,51.52877971,house
-17,0.0,51.52705112,house
-17,0.0,51.52858907,house
-17,0.0,51.52789346,house
-17,0.0,51.53052931,house
-17,0.0,51.52806997,house
-17,0.0,51.53158585,house
-17,0.0,51.53176607,house
-17,0.0,51.53164571,house
-17,0.0,51.53203517,house
-17,0.0,51.53290515,house
-17,0.0,51.53344069,house
-17,0.0,51.53301126,house
-17,0.0,51.53415444,house
-17,0.0,51.53672926,house
-17,0.0,51.53716508,house
-17,0.0,51.53844844,house
-17,0.0,51.53851677,house
-16,0.0,51.52701638,house
-16,0.0,51.53666212,house
-16,0.0,51.52841669,house
-16,0.0,51.53176876,house
-16,0.0,51.5377779,house
-16,0.0,51.52630636,house
-16,0.0,51.52630636,house
-16,0.0,51.53844262,house
-16,0.0,51.53194998,house
-16,0.0,51.52714276,house
-16,0.0,51.53048286,house
-16,0.0,51.53227549,house
-16,0.0,51.53134173,house
-16,0.0,51.528327,house
-16,0.0,51.52735586,house
-16,0.0,51.53142066,house
-16,0.0,51.52895393,house
-16,0.0,51.54041072,house
-16,0.0,51.53269798,house
-16,0.0,51.54062887,house
-16,0.0,51.53304929,house
-16,0.0,51.54088748,house
-15,0.0,51.54662728,house
-15,0.0,51.55025419,house
-15,0.0,51.54789073,house
-15,0.0,51.53204927,house
-15,0.0,51.53205808,house
-15,0.0,51.52631589,house
-15,0.0,51.5265408,house
-15,0.0,51.55037759,house
-15,0.0,51.55226619,house
-15,0.0,51.55122679,house
-15,0.0,51.55285775,house
-15,0.0,51.5333956,house
-15,0.0,51.52575645,house
-15,0.0,51.52630636,house
-15,0.0,51.52646063,house
-15,0.0,51.53378675,house
-15,0.0,51.52702811,house
-15,0.0,51.55168381,house
-15,0.0,51.52767001,house
-15,0.0,51.55212589,house
-15,0.0,51.55283335,house
-15,0.0,51.55362837,house
-15,0.0,51.55363647,house
-15,0.0,51.5290629,house
-15,0.0,51.55425696,house
-15,0.0,51.55425696,house
-15,0.0,51.55334665,house
-14,0.0,51.5303243,house
-14,0.0,51.52651384,house
-14,0.0,51.55762841,house
-14,0.0,51.55849742,house
-14,0.0,51.52630705,house
-14,0.0,51.52708356,house
-14,0.0,51.52735556,house
-14,0.0,51.53148564,house
-14,0.0,51.52595121,house
-14,0.0,51.5319304,house
-14,0.0,51.52644451,house
-14,0.0,51.53160699,house
-14,0.0,51.53108106,house
-14,0.0,51.53196534,house
-14,0.0,51.53220814,house
-14,0.0,51.52776268,house
-14,0.0,51.53168005,house
-14,0.0,51.52872688,house
-14,0.0,51.52905345,house
-14,0.0,51.52911649,house
-14,0.0,51.52951263,house
-14,0.0,51.52999849,house
-14,0.0,51.52781253,house
-13,0.0,51.54129914,house
-13,0.0,51.54208465,house
-13,0.0,51.54208465,house
-13,0.0,51.53500694,house
-13,0.0,51.53661853,house
-13,0.0,51.53676927,house
-13,0.0,51.52631872,house
-13,0.0,51.5306639,house
-13,0.0,51.54208999,house
-13,0.0,51.5313603,house
-13,0.0,51.53959622,house
-13,0.0,51.53988467,house
-13,0.0,51.54038286,house
-13,0.0,51.5403909,house
-13,0.0,51.54232588,house
-13,0.0,51.52690922,house
-13,0.0,51.52644451,house
-13,0.0,51.53712686,house
-13,0.0,51.53774283,house
-13,0.0,51.5248658,house
-13,0.0,51.53793278,house
-13,0.0,51.5380896,house
-13,0.0,51.52651373,house
-13,0.0,51.53631262,house
-13,0.0,51.53650726,house
-13,0.0,51.52858907,house
-13,0.0,51.53007297,house
-13,0.0,51.53557685,house
-13,0.0,51.53743387,house
-13,0.0,51.53054638,house
-13,0.0,51.54306948,house
-13,0.0,51.53055698,house
-13,0.0,51.53136329,house
-13,0.0,51.5319304,house
-13,0.0,51.53748203,house
-13,0.0,51.53390892,house
-13,0.0,51.54081468,house
-13,0.0,51.54110603,house
-13,0.0,51.54370363,house
-13,0.0,51.54192853,house
-13,0.0,51.54408059,house
-13,0.0,51.52708468,house
-13,0.0,51.5420794,house
-13,0.0,51.5284221,house
-13,0.0,51.54216955,house
-13,0.0,51.54266924,house
-13,0.0,51.54453299,house
-13,0.0,51.52846176,house
-12,0.0,51.53294527,house
-12,0.0,51.5337949,house
-12,0.0,51.533852,house
-12,0.0,51.5263871,house
-12,0.0,51.53628997,house
-12,0.0,51.52636775,house
-12,0.0,51.52657584,house
-12,0.0,51.53269798,house
-12,0.0,51.52671793,house
-12,0.0,51.52705112,house
-12,0.0,51.52777343,house
-12,0.0,51.52777343,house
-12,0.0,51.53638517,house
-12,0.0,51.53653,house
-12,0.0,51.52645039,house
-12,0.0,51.52867253,house
-12,0.0,51.5338252,house
-12,0.0,51.53206101,house
-12,0.0,51.52907661,house
-12,0.0,51.52717694,house
-12,0.0,51.52779784,house
-12,0.0,51.55368809,house
-12,0.0,51.55386579,house
-12,0.0,51.5306639,house
-12,0.0,51.55431191,house
-12,0.0,51.55539637,house
-12,0.0,51.55551947,house
-12,0.0,51.53179753,house
-12,0.0,51.52804091,house
-12,0.0,51.52852344,house
-12,0.0,51.5555388,house
-12,0.0,51.529678,house
-12,0.0,51.53204927,house
-12,0.0,51.53252068,house
-12,0.0,51.5328515,house
-11,0.0,51.52645269,house
-11,0.0,51.52645269,house
-11,0.0,51.53344069,house
-11,0.0,51.52934576,house
-11,0.0,51.52942646,house
-11,0.0,51.52995962,house
-11,0.0,51.53028831,house
-11,0.0,51.52196909,house
-11,0.0,51.52591609,house
-11,0.0,51.5338252,house
-11,0.0,51.52705112,house
-11,0.0,51.52775933,house
-11,0.0,51.53156135,house
-11,0.0,51.52780258,house
-11,0.0,51.5317499,house
-11,0.0,51.53424083,house
-11,0.0,51.53449328,house
-11,0.0,51.5345068,house
-11,0.0,51.53456742,house
-11,0.0,51.53621677,house
-11,0.0,51.52633053,house
-11,0.0,51.53197474,house
-11,0.0,51.52727474,house
-11,0.0,51.52575645,house
-11,0.0,51.52595121,house
-11,0.0,51.52671719,house
-11,0.0,51.52713794,house
-11,0.0,51.5271455,house
-11,0.0,51.52759505,house
-11,0.0,51.52766724,house
-11,0.0,51.52791366,house
-11,0.0,51.52819681,house
-11,0.0,51.52763385,house
-11,0.0,51.52630636,house
-11,0.0,51.53211356,house
-11,0.0,51.56058818,house
-11,0.0,51.52825553,house
-11,0.0,51.52838081,house
-11,0.0,51.52841669,house
-11,0.0,51.52872688,house
-11,0.0,51.529678,house
-11,0.0,51.56112171,house
-11,0.0,51.52974119,house
-11,0.0,51.53839245,house
-11,0.0,51.5311173,house
-11,0.0,51.5303243,house
-11,0.0,51.54022646,house
-11,0.0,51.56175616,house
-11,0.0,51.54026639,house
-11,0.0,51.56226246,house
-11,0.0,51.53226009,house
-11,0.0,51.5636226,house
-11,0.0,51.53284708,house
-11,0.0,51.53290522,house
-11,0.0,51.53344069,house
-11,0.0,51.53445841,house
-10,0.0,51.56693545,house
-10,0.0,51.53007297,house
-10,0.0,51.53011063,house
-10,0.0,51.53067313,house
