#time,x,y,location_type
-15,-0.33621302808615733,51.555698176050846,house
-15,-0.24750487270982136,51.541445708637916,house
-15,-0.23425426666886837,51.53801760845128,house
-15,-0.28010715361774885,51.5462632212812,house
-15,-0.32084994727489763,51.54883515041101,house
-15,-0.2814297772622765,51.533531518270244,house
-15,-0.2882138957362533,51.59690799195572,house
-15,-0.30856947960319403,51.58617364712861,house
-15,-0.21207327682658275,51.53005079979224,house
-15,-0.3258466894679145,51.56678232889363,house
-15,-0.31057542620134004,51.550736761184105,house
-15,-0.30813434308533727,51.536584189094356,house
-15,-0.30169401953763664,51.57129826048131,house
-15,-0.30856947960319403,51.58617364712861,house
-15,-0.305555434060701,51.57904200137973,house
-15,-0.2725196501779534,51.54863607788742,house
-15,-0.2926507540101822,51.54157008940129,house
-16,-0.3362009461137108,51.55563685725011,house
-16,-0.32710605861636777,51.55249170188717,house
-16,-0.2776543878086478,51.59179124120508,house
-16,-0.3024452192368962,51.548079097082784,house
-16,-0.30396175834633904,51.57145057133265,house
-16,-0.3241561068657554,51.55608448028937,house
-16,-0.26420382753800353,51.54405097861371,house
-16,-0.21951046599984017,51.53842770728257,house
-16,-0.2771311001303141,51.55135985576889,house
-16,-0.3081345330163275,51.541873658439734,house
-16,-0.3355281096868867,51.55361616105675,house
-16,-0.3178047537041412,51.54913691392672,house
-16,-0.262027072868352,51.59826666943795,house
-16,-0.2406387718586088,51.54883759124646,house
-16,-0.20948182844893273,51.55238706058192,house
-16,-0.2461076191525723,51.54473860590448,house
-16,-0.2713115670676144,51.58981264375952,house
-15,-0.33677411228414705,51.55420736179676,house
-15,-0.21782781991047787,51.55176918861261,house
-15,-0.27097252140871325,51.56556900472585,house
-15,-0.2363347358398647,51.540685827423516,house
-15,-0.20427003420652498,51.54416792722557,house
-15,-0.2527473218339177,51.54601133897549,house
-15,-0.26725070261103523,51.59697818267563,house
-15,-0.2507306395603265,51.59075777050428,house
-15,-0.22488859800640582,51.53351900248109,house
-15,-0.28679612388438186,51.56063800962627,house
-15,-0.26626261109103855,51.56618508135451,house
-15,-0.330350739324728,51.56259808237797,house
-15,-0.29411319108876116,51.547981343337824,house
-15,-0.3179510567022859,51.553039048876364,house
-15,-0.2359007579347634,51.55512181942454,house
-15,-0.22623202836518772,51.538059464111655,house
-15,-0.28651788065032485,51.5447440704984,house
-18,-0.3362009461137108,51.55563685725011,house
-18,-0.3000451671396883,51.5805374311283,house
-18,-0.2777219342154428,51.594132351823106,house
-18,-0.28688980557236177,51.53326131023844,house
-18,-0.24457815100328273,51.565394483572334,house
-18,-0.27013894988250126,51.543934029413364,house
-18,-0.29234461127539885,51.58520904838724,house
-18,-0.19617397498864844,51.52912191246108,house
-18,-0.30827288701094924,51.58788963966055,house
-18,-0.2555316337892996,51.57528544658608,house
-18,-0.2528375042465022,51.53828598245968,house
-18,-0.28326537363788784,51.55200747618073,house
-18,-0.25687172979140277,51.56623470191029,house
-18,-0.2684918631111081,51.59591535662014,house
-18,-0.3018184416622001,51.57017747814243,house
