Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,4,0.0,0.0,0,0.0,0.0,14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53.0,1.0,0,0.0,0.0,0,0.0,0.0,143,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.268,53,720,806,163,0
1,4,3,0.3333,0,0,0.0,18,0,0.0,0,64,1.0,0,1,1.0,0,1,1.0,0,5,1.0,0,53.0,1.0,0,15,1.0,0,1,1.0,161,25,5.44,5,264,0.9811,1,8,0.875,0.696,440,711,806,189,0
2,5,6,0.1667,0,0,0.0,25,0,0.0,2,128,0.9844,0,2,1.0,0,2,1.0,0,11,1.0,0,53.0,1.0,0,30,1.0,0,3,1.0,183,51,2.5882,6,264,0.9773,4,16,0.75,0.8116,566,711,807,225,0
3,8,10,0.2,0,0,0.0,34,1,33.0,3,192,0.9844,0,3,1.0,0,3,1.0,0,17,1.0,0,53.0,1.0,0,45,1.0,0,5,1.0,203,76,1.6711,11,265,0.9585,5,24,0.7917,0.9294,694,707,807,264,0
4,12,13,0.0769,0,1,1.0,43,1,42.0,6,257,0.9767,0,4,1.0,0,5,1.0,0,23,1.0,0,53.0,1.0,0,61,1.0,0,6,1.0,215,102,1.1078,12,265,0.9547,9,32,0.7188,1.0359,823,788,807,297,0
5,16,17,0.0588,0,1,1.0,46,2,22.0,8,321,0.9751,0,5,1.0,0,6,1.0,0,29,1.0,0,53.0,1.0,0,76,1.0,0,8,1.0,225,127,0.7717,14,266,0.9474,10,41,0.7561,1.1363,952,785,807,319,0
6,19,20,0.05,1,1,0.0,51,2,24.5,13,385,0.9662,0,6,1.0,0,7,1.0,0,35,1.0,0,53.0,1.0,0,91,1.0,0,10,1.0,233,153,0.5229,14,266,0.9474,10,49,0.7959,1.233,1078,787,807,341,0
7,22,24,0.0833,2,1,1.0,60,3,19.0,21,449,0.9532,0,7,1.0,0,9,1.0,0,41,1.0,0,53.0,1.0,0,107,1.0,0,12,1.0,240,178,0.3483,15,267,0.9438,11,57,0.807,1.3346,1208,778,807,371,0
8,25,27,0.0741,2,2,0.0,62,3,19.6667,23,514,0.9553,0,8,1.0,0,10,1.0,0,47,1.0,0,53.0,1.0,0,122,1.0,0,13,1.0,245,204,0.201,15,267,0.9438,11,65,0.8308,1.4275,1335,778,807,383,0
9,25,30,0.1667,2,2,0.0,63,4,14.75,30,578,0.9481,0,9,1.0,0,11,1.0,0,53,1.0,0,53.0,1.0,0,137,1.0,0,15,1.0,253,229,0.1048,15,268,0.944,13,74,0.8243,1.5217,1463,764,807,401,0
