Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,3,0.0,0.0,0,0.0,0.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53.0,1.0,0,0.0,0.0,0,0.0,0.0,162,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0.2928,53,713,806,183,0
1,4,3,0.3333,0,0,0.0,19,0,0.0,1,64,0.9844,0,1,1.0,0,1,1.0,0,5,1.0,0,53.0,1.0,0,15,1.0,0,1,1.0,186,25,6.44,8,264,0.9697,7,8,0.125,0.7159,440,698,806,225,0
2,7,6,0.1667,1,0,0.0,27,0,0.0,2,128,0.9844,0,2,1.0,0,2,1.0,0,11,1.0,0,53.0,1.0,0,30,1.0,0,3,1.0,214,51,3.1961,11,264,0.9583,9,16,0.4375,0.8414,566,703,807,271,0
3,8,10,0.2,1,0,0.0,32,1,31.0,3,192,0.9844,0,3,1.0,0,3,1.0,0,17,1.0,0,53.0,1.0,0,45,1.0,0,5,1.0,231,76,2.0395,14,265,0.9472,12,24,0.5,0.9504,694,695,807,301,0
4,9,13,0.3077,1,1,0.0,39,1,38.0,4,257,0.9844,0,4,1.0,0,5,1.0,0,23,1.0,0,53.0,1.0,0,61,1.0,0,6,1.0,252,102,1.4706,20,265,0.9245,13,32,0.5938,1.0669,823,782,807,338,0
5,12,17,0.2941,1,1,0.0,48,2,23.0,9,321,0.972,0,5,1.0,0,6,1.0,0,29,1.0,0,53.0,1.0,0,76,1.0,0,8,1.0,261,127,1.0551,22,266,0.9173,15,41,0.6341,1.1698,952,783,807,368,0
6,16,20,0.2,1,1,0.0,50,2,24.0,11,385,0.9714,0,6,1.0,0,7,1.0,0,35,1.0,0,53.0,1.0,0,91,1.0,0,10,1.0,269,153,0.7582,22,266,0.9173,16,49,0.6735,1.2652,1078,781,807,385,0
7,19,24,0.2083,1,1,0.0,50,3,15.6667,15,449,0.9666,0,7,1.0,0,9,1.0,0,41,1.0,0,53.0,1.0,0,107,1.0,0,12,1.0,278,178,0.5618,23,267,0.9139,16,57,0.7193,1.3631,1208,776,807,402,0
8,26,27,0.037,1,2,0.5,53,3,16.6667,19,514,0.963,0,8,1.0,0,10,1.0,0,47,1.0,0,53.0,1.0,0,122,1.0,0,13,1.0,285,204,0.3971,23,267,0.9139,16,65,0.7538,1.4548,1335,778,807,423,0
9,27,30,0.1,1,2,0.5,56,4,13.0,23,578,0.9602,0,9,1.0,0,11,1.0,0,53,1.0,0,53.0,1.0,0,137,1.0,0,15,1.0,289,229,0.262,23,268,0.9142,16,74,0.7838,1.5514,1463,775,807,435,0
10,28,34,0.1765,1,2,0.5,57,4,13.25,27,642,0.9579,0,10,1.0,0,13,1.0,0,59,1.0,0,53.0,1.0,0,152,1.0,0,17,1.0,294,255,0.1529,23,269,0.9145,16,82,0.8049,1.646,1592,776,808,446,0
11,31,37,0.1622,2,3,0.3333,58,5,10.6,28,707,0.9604,0,11,1.0,0,14,1.0,0,65,1.0,0,53.0,1.0,0,168,1.0,0,18,1.0,298,281,0.0605,23,269,0.9145,16,90,0.8222,1.7367,1721,775,809,456,0
12,35,41,0.1463,2,3,0.3333,58,5,10.6,32,771,0.9585,0,12,1.0,0,15,1.0,0,71,1.0,0,53.0,1.0,0,183,1.0,0,20,1.0,307,306,0.0033,24,270,0.9111,16,98,0.8367,1.8296,1848,783,810,474,0
13,36,44,0.1818,2,3,0.3333,61,6,9.1667,36,835,0.9569,0,13,1.0,0,17,1.0,0,77,1.0,0,53.0,1.0,0,198,1.0,0,22,1.0,310,332,0.0663,24,270,0.9111,17,107,0.8411,1.9741,1977,778,811,486,0
14,37,48,0.2292,2,3,0.3333,64,6,9.6667,40,836,0.9522,0,14,1.0,0,18,1.0,0,83,1.0,0,53.0,1.0,0,214,1.0,0,24,1.0,321,357,0.1008,26,271,0.9041,17,115,0.8522,2.0358,2042,778,811,507,0
15,39,51,0.2353,2,4,0.5,64,7,8.1429,41,836,0.951,0,15,1.0,0,19,1.0,0,89,1.0,0,53.0,1.0,0,214,1.0,0,25,1.0,325,383,0.1514,26,271,0.9041,18,123,0.8537,2.0826,2090,776,811,515,0
16,41,54,0.2407,2,4,0.5,64,7,8.1429,43,837,0.9486,0,16,1.0,0,21,1.0,0,95,1.0,0,53.0,1.0,0,214,1.0,0,27,1.0,329,408,0.1936,26,272,0.9044,18,131,0.8626,2.1332,2139,776,811,523,0
17,41,58,0.2931,2,4,0.5,65,8,7.125,45,838,0.9463,0,17,1.0,0,22,1.0,0,101,1.0,0,53.0,1.0,0,214,1.0,0,29,1.0,332,434,0.235,26,272,0.9044,18,140,0.8714,2.1887,2190,773,811,529,0
18,44,61,0.2787,2,5,0.6,68,8,7.5,47,838,0.9439,0,18,1.0,0,23,1.0,0,107,1.0,0,53.0,1.0,0,214,1.0,0,30,1.0,336,459,0.268,26,273,0.9048,18,148,0.8784,2.2392,2237,776,811,541,0
19,44,65,0.3231,2,5,0.6,68,9,6.5556,49,839,0.9416,0,19,1.0,0,25,1.0,0,113,1.0,0,53.0,1.0,0,214,1.0,0,32,1.0,339,485,0.301,27,274,0.9015,19,156,0.8782,2.2922,2289,773,811,548,0
20,46,68,0.3235,2,5,0.6,71,9,6.8889,55,840,0.9345,0,20,1.0,0,26,1.0,0,119,1.0,0,53.0,1.0,0,215,1.0,0,34,1.0,342,510,0.3294,28,274,0.8978,20,164,0.878,2.3391,2337,770,811,564,0
21,46,72,0.3611,2,5,0.6,74,10,6.4,57,840,0.9321,0,21,1.0,0,27,1.0,0,124,1.0,0,53.0,1.0,0,215,1.0,0,36,1.0,343,536,0.3601,28,275,0.8982,20,173,0.8844,2.3983,2387,771,811,570,0
22,48,75,0.36,2,6,0.6667,75,10,6.5,61,841,0.9275,0,22,1.0,0,29,1.0,0,130,1.0,0,53.0,1.0,0,215,1.0,0,37,1.0,344,562,0.3879,29,275,0.8945,20,181,0.8895,2.4501,2436,768,811,579,0
23,49,78,0.3718,2,6,0.6667,75,10,6.5,63,842,0.9252,0,23,1.0,0,30,1.0,0,136,1.0,1,53.0,0.9811,0,215,1.0,0,39,1.0,346,587,0.4106,29,276,0.8949,20,189,0.8942,2.5018,2484,771,811,585,0
24,50,82,0.3902,2,6,0.6667,75,11,5.8182,64,842,0.924,0,24,1.0,1,31,0.9677,0,142,1.0,1,53.0,0.9811,0,215,1.0,0,41,1.0,347,613,0.4339,29,276,0.8949,20,197,0.8985,2.5549,2533,769,811,589,0
25,51,85,0.4,2,6,0.6667,76,11,5.9091,70,843,0.917,0,26,1.0,1,33,0.9697,0,148,1.0,1,53.0,0.9811,1,215,0.9953,0,43,1.0,349,638,0.453,29,277,0.8953,20,206,0.9029,2.6067,2584,773,811,600,0
26,52,89,0.4157,2,7,0.7143,76,12,5.3333,74,844,0.9123,0,27,1.0,1,34,0.9706,0,154,1.0,1,53,0.9811,1,216,0.9954,0,44,1.0,352,664,0.4699,29,277,0.8953,21,214,0.9019,2.6527,2635,775,812,609,0
27,52,92,0.4348,2,7,0.7143,75,12,5.25,76,844,0.91,0,28,1.0,1,35,0.9714,0,160,1.0,1,53,0.9811,1,216,0.9954,0,46,1.0,355,689,0.4848,31,278,0.8885,21,222,0.9054,2.6974,2682,772,813,615,0
28,52,96,0.4583,2,7,0.7143,76,13,4.8462,81,844,0.904,0,29,1.0,1,36,0.9722,0,166,1.0,1,53,0.9811,1,216,0.9954,0,48,1.0,360,715,0.4965,30,279,0.8925,22,230,0.9043,2.7387,2732,774,815,626,0
29,52,99,0.4747,2,8,0.75,76,13,4.8462,85,844,0.8993,0,30,1.0,1,38,0.9737,0,172,1.0,1,53,0.9811,1,216,0.9954,0,49,1.0,361,740,0.5122,30,279,0.8925,22,239,0.9079,2.8545,2780,774,797,631,18
30,53,100,0.47,2,8,0.75,76,14,4.4286,85,844,0.8993,0,31,1.0,1,39,0.9744,0,178,1.0,1,53,0.9811,1,216,0.9954,0,51,1.0,362,766,0.5274,31,280,0.8893,22,247,0.9109,2.9072,2827,777,797,634,18
31,53,101,0.4752,2,8,0.75,77,14,4.5,87,844,0.8969,0,32,1.0,1,40,0.975,0,184,1.0,1,53,0.9811,1,216,0.9954,0,53,1.0,363,791,0.5411,31,280,0.8893,23,255,0.9098,2.9586,2871,775,797,639,18
32,53,101,0.4752,2,8,0.75,78,15,4.2,87,844,0.8969,0,33,1.0,1,42,0.9762,0,190,1.0,1,53,0.9811,1,217,0.9954,0,55,1.0,365,817,0.5532,32,281,0.8861,23,263,0.9125,3.0138,2919,775,797,643,18
33,53,102,0.4804,2,8,0.75,78,15,4.2,90,845,0.8935,0,34,1.0,2,43,0.9535,0,196,1.0,1,53,0.9811,1,217,0.9954,0,56,1.0,366,843,0.5658,32,281,0.8861,23,272,0.9154,3.0652,2965,773,797,648,18
34,53,103,0.4854,2,8,0.75,78,16,3.875,92,845,0.8911,0,35,1.0,2,44,0.9545,0,202,1.0,1,53,0.9811,1,217,0.9954,0,58,1.0,368,868,0.576,32,282,0.8865,23,280,0.9179,3.1154,3011,769,797,652,18
35,55,104,0.4712,2,8,0.75,78,16,3.875,94,845,0.8888,0,36,1.0,2,46,0.9565,0,208,1.0,1,53,0.9811,1,217,0.9954,0,60,1.0,368,894,0.5884,32,282,0.8865,23,288,0.9201,3.1681,3057,771,797,656,18
36,55,104,0.4712,2,8,0.75,79,17,3.6471,95,846,0.8877,0,37,1.0,2,47,0.9574,0,214,1.0,1,53,0.9811,1,217,0.9954,0,61,1.0,369,919,0.5985,32,283,0.8869,23,296,0.9223,3.2208,3102,772,797,659,18
37,55,105,0.4762,3,8,0.625,79,17,3.6471,95,846,0.8877,0,38,1.0,2,48,0.9583,0,220,1.0,1,53,0.9811,1,217,0.9954,0,63,1.0,369,945,0.6095,32,284,0.8873,23,305,0.9246,3.2785,3149,769,797,660,18
