,
2016-06-01,0
2016-06-03,4
2016-06-10,13
2016-06-14,18
2016-06-15,19
2016-06-24,31
2016-06-27,36
2016-06-29,38
2016-06-30,40
2016-07-01,41
2016-07-08,42
2016-07-15,43
2016-07-22,44
2016-07-26,45
2016-07-29,46
2016-07-31,48
2016-08-01,50
2016-08-16,60
2016-08-19,64
2016-08-23,66
2016-08-26,68
2016-08-30,69
2016-08-31,70
2016-09-05,120
2016-09-08,150
2016-09-21,300
2016-09-30,451
2016-10-11,5045
2016-10-16,8240
2016-10-24,12045
2016-10-31,16268
2016-11-01,17000
2016-11-11,19000
2016-11-14,19500
2016-11-15,20000
2016-11-23,21000
2016-11-30,22363
2016-12-05,25000
2016-12-11,28000
2016-12-23,30000
2016-12-31,32436
2017-01-31,35625
2017-02-03,37000
2017-02-06,38500
2017-02-17,40000
2017-02-27,40500
2017-02-28,41195
2017-03-01,42000
2017-03-08,44000
2017-03-15,48000
2017-03-19,52000
2017-03-30,55000
2017-03-31,57469
2017-04-09,62000
2017-04-30,65983
2017-05-12,66200
2017-05-15,67000
2017-05-24,67200
2017-05-31,67394
2017-06-10,68000
2017-06-15,68200
2017-06-25,68500
2017-06-30,68857
2017-07-02,69000
2017-07-13,69050
2017-07-14,69100
2017-07-15,69120
2017-07-20,69150
2017-07-23,69200
2017-07-24,69250
2017-07-30,69382
