run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
0,original,0,175,29.1667,0.000000,10465.2958
0,original,1,355,59.1667,0.000000,11356.7085
0,original,2,428,71.3333,0.000000,11462.3437
0,original,3,475,79.1667,0.000000,11592.0711
0,original,4,515,85.8333,0.000000,11582.8049
0,original,5,550,91.6667,0.000000,11547.5931
0,original,6,567,94.5000,0.000000,11616.1633
0,original,7,572,95.3333,0.000000,11542.0334
0,original,8,582,97.0000,0.000000,11592.0711
0,original,9,589,98.1667,0.000000,11467.9034
0,original,10,591,98.5000,0.000000,11404.8930
0,original,11,592,98.6667,0.000000,11328.9098
0,original,12,594,99.0000,0.000000,11325.2033
0,original,13,597,99.5000,0.000000,11289.9916
0,original,14,597,99.5000,0.000000,11201.0356
0,original,15,598,99.6667,0.000000,11195.4759
0,original,16,598,99.6667,0.000000,11065.7484
0,original,17,598,99.6667,0.000000,10822.9729
0,original,18,598,99.6667,0.000000,10635.7947
0,original,19,599,99.8333,0.000000,10561.6648
0,original,20,599,99.8333,0.000000,10589.4635
0,original,21,599,99.8333,0.000000,10481.9751
0,original,22,599,99.8333,0.000000,10387.4594
0,original,23,599,99.8333,0.000000,10192.8683
0,original,24,600,100.0000,0.000000,10198.4280
0,original,25,600,100.0000,0.000000,10207.6943
0,original,26,600,100.0000,0.000000,10113.1786
0,original,27,600,100.0000,0.000000,10014.9564
0,original,28,600,100.0000,0.000000,10005.6901
0,original,29,600,100.0000,0.000000,9996.4239
0,original,30,600,100.0000,0.000000,10100.2058
0,original,31,600,100.0000,0.000000,10003.8369
0,original,32,600,100.0000,0.000000,10014.9564
0,original,33,600,100.0000,0.000000,9879.6692
0,original,34,600,100.0000,0.000000,9898.2017
0,original,35,600,100.0000,0.000000,9655.4261
0,original,36,600,100.0000,0.000000,9438.5960
0,original,37,600,100.0000,0.000000,9342.2271
0,original,38,600,100.0000,0.000000,9501.6065
0,original,39,600,100.0000,0.000000,9449.7155
0,original,40,600,100.0000,0.000000,9392.2648
0,original,41,600,100.0000,0.000000,9264.3906
0,original,42,600,100.0000,0.000000,9225.4724
0,original,43,600,100.0000,0.000000,9312.5751
0,original,44,600,100.0000,0.000000,9318.1349
0,original,45,600,100.0000,0.000000,9158.7555
0,original,46,600,100.0000,0.000000,9180.9944
0,original,47,600,100.0000,0.000000,9092.0385
0,original,48,600,100.0000,0.000000,8988.2566
0,original,49,600,100.0000,0.000000,8845.5564
0,original,50,600,100.0000,0.000000,8776.9862
0,original,51,600,100.0000,0.000000,8758.4537
0,original,52,600,100.0000,0.000000,8591.6613
0,original,53,600,100.0000,0.000000,8600.9276
0,original,54,600,100.0000,0.000000,8519.3846
0,original,55,600,100.0000,0.000000,8500.8521
0,original,56,600,100.0000,0.000000,8508.2651
0,original,57,600,100.0000,0.000000,8398.9235
0,original,58,600,100.0000,0.000000,8410.0430
0,original,59,600,100.0000,0.000000,8395.2170
0,original,60,600,100.0000,0.000000,8415.6027
0,original,61,600,100.0000,0.000000,8389.6572
0,original,62,600,100.0000,0.000000,8358.1520
0,original,63,600,100.0000,0.000000,8335.9130
0,original,64,600,100.0000,0.000000,8258.0766
0,original,65,600,100.0000,0.000000,8191.3596
0,original,66,600,100.0000,0.000000,8156.1479
0,original,67,600,100.0000,0.000000,8150.5881
0,original,68,600,100.0000,0.000000,8065.3387
0,original,69,600,100.0000,0.000000,7968.9697
0,original,70,600,100.0000,0.000000,7911.5190
0,original,71,600,100.0000,0.000000,7983.7957
0,original,72,600,100.0000,0.000000,7972.6762
1,original,0,167,27.8333,0.000000,10383.7529
1,original,1,336,56.0000,0.000000,11425.2787
1,original,2,406,67.6667,0.000000,11584.6581
1,original,3,460,76.6667,0.000000,11642.1088
1,original,4,494,82.3333,0.000000,11688.4400
1,original,5,523,87.1667,0.000000,11868.2052
1,original,6,546,91.0000,0.000000,11879.3247
1,original,7,560,93.3333,0.000000,11808.9012
1,original,8,572,95.3333,0.000000,11651.3751
1,original,9,579,96.5000,0.000000,11525.3541
1,original,10,585,97.5000,0.000000,11367.8280
1,original,11,588,98.0000,0.000000,11299.2578
1,original,12,590,98.3333,0.000000,11214.0084
1,original,13,592,98.6667,0.000000,10997.1782
1,original,14,593,98.8333,0.000000,10936.0210
1,original,15,595,99.1667,0.000000,10852.6248
1,original,16,598,99.6667,0.000000,10806.2936
1,original,17,599,99.8333,0.000000,10763.6689
1,original,18,600,100.0000,0.000000,10850.7716
1,original,19,600,100.0000,0.000000,10797.0274
1,original,20,600,100.0000,0.000000,10808.1469
1,original,21,600,100.0000,0.000000,10741.4299
1,original,22,600,100.0000,0.000000,10532.0128
1,original,23,600,100.0000,0.000000,10424.5244
1,original,24,600,100.0000,0.000000,10291.0905
1,original,25,600,100.0000,0.000000,10191.0150
1,original,26,600,100.0000,0.000000,10176.1890
1,original,27,600,100.0000,0.000000,10131.7111
1,original,28,600,100.0000,0.000000,10144.6838
1,original,29,600,100.0000,0.000000,10007.5434
1,original,30,600,100.0000,0.000000,9787.0068
1,original,31,600,100.0000,0.000000,9837.0445
1,original,32,600,100.0000,0.000000,9742.5288
1,original,33,600,100.0000,0.000000,9709.1703
1,original,34,600,100.0000,0.000000,9555.3507
1,original,35,600,100.0000,0.000000,9583.1494
1,original,36,600,100.0000,0.000000,9444.1558
1,original,37,600,100.0000,0.000000,9431.1830
1,original,38,600,100.0000,0.000000,9436.7428
1,original,39,600,100.0000,0.000000,9303.3089
1,original,40,600,100.0000,0.000000,9119.8372
1,original,41,600,100.0000,0.000000,9238.4452
1,original,42,600,100.0000,0.000000,9190.2607
1,original,43,600,100.0000,0.000000,8940.0721
1,original,44,600,100.0000,0.000000,8845.5564
1,original,45,600,100.0000,0.000000,8702.8563
1,original,46,600,100.0000,0.000000,8754.7472
1,original,47,600,100.0000,0.000000,8764.0135
1,original,48,600,100.0000,0.000000,8693.5900
1,original,49,600,100.0000,0.000000,8712.1225
1,original,50,600,100.0000,0.000000,8688.0303
1,original,51,600,100.0000,0.000000,8634.2861
1,original,52,600,100.0000,0.000000,8591.6613
1,original,53,600,100.0000,0.000000,8489.7326
1,original,54,600,100.0000,0.000000,8410.0430
1,original,55,600,100.0000,0.000000,8339.6195
1,original,56,600,100.0000,0.000000,8230.2778
1,original,57,600,100.0000,0.000000,8232.1311
1,original,58,600,100.0000,0.000000,8187.6531
1,original,59,600,100.0000,0.000000,8150.5881
1,original,60,600,100.0000,0.000000,8130.2024
1,original,61,600,100.0000,0.000000,8141.3219
1,original,62,600,100.0000,0.000000,8065.3387
1,original,63,600,100.0000,0.000000,8191.3596
1,original,64,600,100.0000,0.000000,8119.0829
1,original,65,600,100.0000,0.000000,8137.6154
1,original,66,600,100.0000,0.000000,8133.9089
1,original,67,600,100.0000,0.000000,8056.0724
1,original,68,600,100.0000,0.000000,8124.6426
1,original,69,600,100.0000,0.000000,8059.7789
1,original,70,600,100.0000,0.000000,7993.0620
1,original,71,600,100.0000,0.000000,7887.4268
1,original,72,600,100.0000,0.000000,7913.3723
2,original,0,162,27.0000,0.000000,10715.4844
2,original,1,335,55.8333,0.000000,11755.1570
2,original,2,413,68.8333,0.000000,11744.0375
2,original,3,474,79.0000,0.000000,11747.7440
2,original,4,507,84.5000,0.000000,11729.2115
2,original,5,536,89.3333,0.000000,11497.5554
2,original,6,556,92.6667,0.000000,11356.7085
2,original,7,565,94.1667,0.000000,11388.2137
2,original,8,571,95.1667,0.000000,11401.1865
2,original,9,579,96.5000,0.000000,11441.9580
2,original,10,586,97.6667,0.000000,11399.3332
2,original,11,592,98.6667,0.000000,11427.1320
2,original,12,595,99.1667,0.000000,11230.6876
2,original,13,596,99.3333,0.000000,11417.8657
2,original,14,597,99.5000,0.000000,11226.9811
2,original,15,600,100.0000,0.000000,11221.4213
2,original,16,600,100.0000,0.000000,11145.4381
2,original,17,600,100.0000,0.000000,11193.6226
2,original,18,600,100.0000,0.000000,11128.7589
2,original,19,600,100.0000,0.000000,10908.2223
2,original,20,600,100.0000,0.000000,10999.0315
2,original,21,600,100.0000,0.000000,10696.9519
2,original,22,600,100.0000,0.000000,10465.2958
2,original,23,600,100.0000,0.000000,10339.2749
2,original,24,600,100.0000,0.000000,10357.8074
2,original,25,600,100.0000,0.000000,10209.5475
2,original,26,600,100.0000,0.000000,10220.6670
2,original,27,600,100.0000,0.000000,10087.2331
2,original,28,600,100.0000,0.000000,9998.2772
2,original,29,600,100.0000,0.000000,9866.6965
2,original,30,600,100.0000,0.000000,9766.6211
2,original,31,600,100.0000,0.000000,9805.5393
2,original,32,600,100.0000,0.000000,9748.0886
2,original,33,600,100.0000,0.000000,9722.1431
2,original,34,600,100.0000,0.000000,9559.0572
2,original,35,600,100.0000,0.000000,9648.0131
2,original,36,600,100.0000,0.000000,9736.9691
2,original,37,600,100.0000,0.000000,9677.6651
2,original,38,600,100.0000,0.000000,9481.2207
2,original,39,600,100.0000,0.000000,9388.5583
2,original,40,600,100.0000,0.000000,9307.0154
2,original,41,600,100.0000,0.000000,9260.6841
2,original,42,600,100.0000,0.000000,9216.2062
2,original,43,600,100.0000,0.000000,9218.0594
2,original,44,600,100.0000,0.000000,9201.3802
2,original,45,600,100.0000,0.000000,9182.8477
2,original,46,600,100.0000,0.000000,9069.7995
2,original,47,600,100.0000,0.000000,8962.3111
2,original,48,600,100.0000,0.000000,8925.2461
2,original,49,600,100.0000,0.000000,8973.4306
2,original,50,600,100.0000,0.000000,8832.5837
