#"name1","name2","distance",forced_redirection
"okuma","futaba",8,0
"okuma","tomioka",9,0
"okuma","kawauchi",22,0
"futaba","namie",11,0
"futaba","kawauchi",25,0
"namie","minamisoma_south",23,0
"namie","iitate",30,0
"tomioka","naraha",12,0
"tomioka","kawauchi",18,0
"naraha","hirono",14,0
"naraha","iwaki_north",22,0
"hirono","iwaki_city",18,0
"iwaki_north","iwaki_city",15,0
"kawauchi","tamura",28,0
"minamisoma_south","minamisoma_north",8,0
"minamisoma_north","fukushima_city",60,0
"iitate","fukushima_city",42,0
"iitate","tamura",45,0
"tamura","koriyama",32,0
"kawauchi","koriyama",50,0
