,
2013-01-01,0
2013-09-25,42337
2013-10-03,42931
2013-10-06,43023
2013-10-07,43023
2013-10-08,43144
2013-10-09,43311
2013-10-14,43761
2013-10-17,43775
2013-10-22,43933
2013-10-23,43933
2013-10-24,43983
2013-10-28,44226
2013-10-29,44226
2013-10-30,44304
2013-11-03,44466
2013-11-05,44567
2013-11-11,44985
2013-11-12,45091
2013-11-14,45128
2013-11-17,45178
2013-11-18,45210
2013-11-19,45248
2013-11-21,45248
2013-11-26,45515
2013-11-27,45616
2013-11-28,45729
2013-12-03,46058
2013-12-04,46023
2013-12-05,46101
2013-12-09,46152
2013-12-10,46200
2013-12-18,46164
2013-12-19,46169
2013-12-31,46340
2014-01-15,46544
2014-01-20,46669
2014-01-23,46826
2014-01-26,46859
2014-01-27,46880
2014-01-28,46856
2014-01-29,46871
2014-02-02,47021
2014-02-04,46927
2014-02-06,47150
2014-02-09,47178
2014-02-10,47181
2014-02-13,47291
2014-02-18,47242
2014-02-20,47393
2014-02-23,47401
2014-02-25,47464
2014-03-05,47852
2014-03-06,47931
2014-03-09,47911
2014-03-10,47944
2014-03-23,48239
2014-03-30,48555
2014-04-01,48555
2014-04-07,48885
2014-04-10,48887
2014-04-29,49531
2014-04-30,49546
2014-05-04,49427
2014-05-30,50437
2014-06-01,50500
2014-06-04,50587
2014-06-05,50614
2014-06-08,50741
2014-06-26,51079
2014-07-01,51354
2014-07-02,51354
2014-07-03,51389
2014-07-07,51444
2014-07-08,51471
2014-07-09,51474
2014-07-15,51509
2014-07-16,51517
2014-07-20,51513
2014-07-21,51522
2014-07-23,51565
2014-07-24,51576
2014-07-27,51597
2014-07-30,51618
2014-07-31,51619
2014-08-03,51642
2014-08-07,51668
2014-08-11,51767
2014-08-21,51921
2014-08-26,52003
2014-08-28,52087
2014-09-03,52083
2014-09-07,52088
2014-09-09,52073
2014-09-18,52058
2014-09-29,52188
2014-10-08,52274
2014-10-09,52350
2014-10-28,52380
2014-11-11,52173
2014-11-20,52074
2014-12-07,52222
2014-12-21,52222
2014-12-23,52222
2014-12-28,52222
2014-12-29,52055
2014-12-30,52082
2015-01-04,52060
2015-01-05,52003
2015-01-06,51988
2015-01-07,51968
2015-01-13,51936
2015-01-14,51939
2015-01-15,51945
2015-01-18,51946
2015-01-19,51932
2015-01-20,51894
2015-01-21,51882
2015-01-22,51849
2015-01-26,51860
2015-02-03,51747
2015-02-08,51651
2015-02-09,51655
2015-02-10,51653
2015-02-11,51648
2015-02-12,51663
2015-02-15,51534
2015-02-16,51666
2015-02-22,49828
2015-02-23,49827
2015-02-24,49804
2015-02-25,49793
2015-03-01,49795
2015-03-02,49801
2015-03-04,49780
2015-03-05,49760
2015-03-08,49784
2015-03-10,49790
2015-03-11,49775
2015-03-12,49758
2015-03-15,49794
2015-03-17,49799
2015-03-18,49815
2015-03-22,49809
2015-03-23,49816
2015-03-24,49824
2015-03-26,49806
2015-04-08,49662
2015-05-06,51248
2015-05-28,51197
2015-06-17,51076
2015-08-13,49206
2015-08-16,49196
2015-08-23,49002
2015-09-06,48757
2015-09-17,48527
2015-10-04,48415
2015-10-19,48312
2015-11-02,48265
2015-11-17,48276
2015-12-02,48257
2015-12-17,48350
2016-01-19,48175
2016-02-17,48200
2016-03-03,48166
2016-03-16,48018
2016-04-04,47921
2016-04-19,47965
2016-05-16,48151
2016-06-01,48167
2016-07-04,47878
2016-07-20,47807
2016-08-01,47818
2016-08-16,47773
