
01-01-13,0
25-09-13,42337
03-10-13,42931
06-10-13,43023
07-10-13,43023
08-10-13,43144
09-10-13,43311
14-10-13,43761
17-10-13,43775
22-10-13,43933
23-10-13,43933
24-10-13,43983
28-10-13,44226
29-10-13,44226
30-10-13,44304
03-11-13,44466
05-11-13,44567
11-11-13,44985
12-11-13,45091
14-11-13,45128
17-11-13,45178
18-11-13,45210
19-11-13,45248
21-11-13,45248
26-11-13,45515
27-11-13,45616
28-11-13,45729
03-12-13,46058
04-12-13,46023
05-12-13,46101
09-12-13,46152
10-12-13,46200
18-12-13,46164
19-12-13,46169
31-12-13,46340
15-01-14,46544
20-01-14,46669
23-01-14,46826
26-01-14,46859
27-01-14,46880
28-01-14,46856
29-01-14,46871
02-02-14,47021
04-02-14,46927
06-02-14,47150
09-02-14,47178
10-02-14,47181
13-02-14,47291
18-02-14,47242
20-02-14,47393
23-02-14,47401
25-02-14,47464
05-03-14,47852
06-03-14,47931
09-03-14,47911
10-03-14,47944
23-03-14,48239
30-03-14,48555
01-04-14,48555
07-04-14,48885
10-04-14,48887
29-04-14,49531
30-04-14,49546
04-05-14,49427
30-05-14,50437
01-06-14,50500
04-06-14,50587
05-06-14,50614
08-06-14,50741
26-06-14,51079
01-07-14,51354
02-07-14,51354
03-07-14,51389
07-07-14,51444
08-07-14,51471
09-07-14,51474
15-07-14,51509
16-07-14,51517
20-07-14,51513
21-07-14,51522
23-07-14,51565
24-07-14,51576
27-07-14,51597
30-07-14,51618
31-07-14,51619
03-08-14,51642
07-08-14,51668
11-08-14,51767
21-08-14,51921
26-08-14,52003
28-08-14,52087
03-09-14,52083
07-09-14,52088
09-09-14,52073
18-09-14,52058
29-09-14,52188
08-10-14,52274
09-10-14,52350
28-10-14,52380
11-11-14,52173
20-11-14,52074
07-12-14,52222
21-12-14,52222
23-12-14,52222
28-12-14,52222
29-12-14,52055
30-12-14,52082
04-01-15,52060
05-01-15,52003
06-01-15,51988
07-01-15,51968
13-01-15,51936
14-01-15,51939
15-01-15,51945
18-01-15,51946
19-01-15,51932
20-01-15,51894
21-01-15,51882
22-01-15,51849
26-01-15,51860
03-02-15,51747
08-02-15,51651
09-02-15,51655
10-02-15,51653
11-02-15,51648
12-02-15,51663
15-02-15,51534
16-02-15,51666
22-02-15,49828
23-02-15,49827
24-02-15,49804
25-02-15,49793
01-03-15,49795
02-03-15,49801
04-03-15,49780
05-03-15,49760
08-03-15,49784
10-03-15,49790
11-03-15,49775
12-03-15,49758
15-03-15,49794
17-03-15,49799
18-03-15,49815
22-03-15,49809
23-03-15,49816
24-03-15,49824
26-03-15,49806
08-04-15,49662
06-05-15,51248
28-05-15,51197
17-06-15,51076
13-08-15,49206
16-08-15,49196
23-08-15,49002
06-09-15,48757
17-09-15,48527
04-10-15,48415
19-10-15,48312
02-11-15,48265
17-11-15,48276
02-12-15,48257
17-12-15,48350
19-01-16,48175
17-02-16,48200
03-03-16,48166
16-03-16,48018
04-04-16,47921
19-04-16,47965
16-05-16,48151
01-06-16,48167
04-07-16,47878
