,
2013-01-01,0
2013-04-03,20523
2013-04-04,20780
2013-04-05,21001
2013-04-08,21264
2013-04-09,21531
2013-04-10,21723
2013-04-11,22035
2013-04-12,22465
2013-04-15,22828
2013-04-16,23224
2013-04-17,23513
2013-04-18,24087
2013-04-20,25293
2013-04-22,25772
2013-04-23,26579
2013-04-24,27403
2013-04-25,28232
2013-04-26,28904
2013-04-29,29559
2013-04-30,30393
2013-05-02,31152
2013-05-03,31927
2013-05-07,32623
2013-05-08,33799
2013-05-09,34637
2013-05-10,35368
2013-05-13,36090
2013-05-14,36811
2013-05-15,37659
2013-05-16,38395
2013-05-17,39236
2013-05-20,40029
2013-05-21,41091
2013-05-22,42026
2013-05-23,43104
2013-05-24,44245
2013-05-27,45179
2013-05-28,46350
2013-05-29,47000
2013-05-30,47764
2013-05-31,48432
2013-06-03,48987
2013-06-04,49540
2013-06-05,50149
2013-06-06,50732
2013-06-07,51356
2013-06-10,51744
2013-06-11,52405
2013-06-12,53094
2013-06-13,53674
2013-06-14,54348
2013-06-17,55001
2013-06-18,56083
2013-06-19,56848
2013-06-20,57669
2013-06-21,58338
2013-06-24,58738
2013-06-25,59353
2013-06-26,59914
2013-06-27,60490
2013-06-28,60548
2013-07-01,61084
2013-07-02,61916
2013-07-03,62405
2013-07-04,62777
2013-07-08,63761
2013-07-09,64407
2013-07-10,64831
2013-07-11,65235
2013-07-12,65644
2013-07-15,66093
2013-07-16,66546
2013-07-17,66924
2013-07-18,67321
2013-07-19,67770
2013-07-22,68235
2013-07-23,68659
2013-07-24,68835
2013-07-25,69298
2013-07-26,69825
2013-07-29,70354
2013-07-30,70781
2013-07-31,71358
2013-08-01,71826
2013-08-02,72191
2013-08-05,72619
2013-08-06,72884
2013-08-08,73332
2013-08-09,73351
2013-08-12,73835
2013-08-13,74230
2013-08-14,74819
2013-08-15,75302
2013-08-16,75723
2013-08-19,76161
2013-08-20,76643
2013-08-21,76946
2013-08-22,77439
2013-08-23,77805
2013-08-26,78249
2013-08-27,78685
2013-08-28,79202
2013-08-29,79699
2013-08-31,80167
2013-09-02,80596
2013-09-03,81015
2013-09-04,81283
2013-09-05,81805
2013-09-06,82235
2013-09-09,82585
2013-09-12,83839
2013-09-14,84461
2013-09-16,85092
2013-09-17,85651
2013-09-18,86090
2013-09-21,87100
2013-09-23,87433
2013-09-24,87614
2013-09-27,88287
2013-09-30,88780
2013-10-01,89309
2013-10-02,89591
2013-10-03,90003
2013-10-04,90468
2013-10-07,90954
2013-10-08,91787
2013-10-10,92281
2013-10-14,92829
2013-10-16,93146
2013-10-17,93335
2013-10-19,93512
2013-10-21,93516
2013-10-22,93842
2013-10-23,94199
2013-10-24,94660
2013-10-25,95022
2013-10-28,95341
2013-10-29,95516
2013-10-31,96184
2013-11-01,96420
2013-11-05,96616
2013-11-06,96876
2013-11-07,95089
2013-11-08,95309
2013-11-11,95650
2013-11-12,95998
2013-11-13,96275
2013-11-14,96274
2013-11-15,96488
2013-11-18,96793
2013-11-19,97013
2013-11-20,97209
2013-11-21,97346
2013-11-25,97596
2013-11-26,97736
2013-11-27,98000
2013-11-28,98443
2013-11-30,98707
2013-12-02,99018
2013-12-03,99351
2013-12-04,99488
2013-12-05,99723
2013-12-06,100090
2013-12-09,100404
2013-12-10,100536
2013-12-11,100756
2013-12-12,101075
2013-12-14,101245
2013-12-16,101478
2013-12-18,101894
2013-12-19,102163
2013-12-23,102165
2013-12-26,102655
2013-12-27,102967
2013-12-30,103279
2013-12-31,103451
2014-01-02,103684
2014-01-03,103929
2014-01-06,104182
2014-01-07,104407
2014-01-08,104707
2014-01-09,104881
2014-01-10,104946
2014-01-14,105390
2014-01-15,105732
2014-01-16,105980
2014-01-18,106192
2014-01-20,106485
2014-01-21,106801
2014-01-22,107420
2014-01-23,107846
2014-01-24,108218
2014-01-27,108735
2014-01-28,109063
2014-01-29,109365
2014-01-30,109510
2014-01-31,109703
2014-02-03,110036
2014-02-04,110389
2014-02-05,110605
2014-02-06,111017
2014-02-07,111366
2014-02-10,111559
2014-02-11,111787
2014-02-12,112134
2014-02-13,112423
2014-02-14,112703
2014-02-17,112929
2014-02-18,113136
2014-02-19,112569
2014-02-20,112788
2014-02-21,113033
2014-02-24,113254
2014-02-26,113773
2014-02-27,113989
2014-02-28,113996
2014-03-03,114306
2014-03-04,114449
2014-03-05,114808
2014-03-06,114442
2014-03-07,115291
2014-03-10,115545
2014-03-11,115798
2014-03-12,115978
2014-03-13,116181
2014-03-15,116338
2014-03-17,116611
2014-03-18,116752
2014-03-19,117031
2014-03-20,117257
2014-03-22,117503
2014-03-24,117752
2014-03-25,117921
2014-03-26,118130
2014-03-27,118376
2014-03-28,118425
2014-03-31,118639
2014-04-01,118936
2014-04-02,118740
2014-04-03,119023
2014-04-05,119289
2014-04-07,119542
2014-04-08,119734
2014-04-09,120176
2014-04-10,120443
2014-04-12,120744
2014-04-14,121131
2014-04-15,121374
2014-04-16,121614
2014-04-17,121945
2014-04-22,122221
2014-04-26,123015
2014-04-28,123292
2014-04-30,123649
2014-05-02,123903
2014-05-05,124055
2014-05-06,124474
2014-05-07,124895
2014-05-08,125084
2014-05-10,125355
2014-05-12,125676
2014-05-13,125605
2014-05-14,125805
2014-05-15,125925
2014-05-17,126082
2014-05-19,126236
2014-05-20,126512
2014-05-21,126570
2014-05-27,127051
2014-05-29,127349
2014-05-31,127594
2014-06-02,127783
2014-06-03,127991
2014-06-05,128206
2014-06-07,128349
2014-06-09,128339
2014-06-10,128327
2014-06-11,128410
2014-06-12,128590
2014-06-13,128603
2014-06-16,128543
2014-06-17,128624
2014-06-18,128740
2014-06-19,128851
2014-06-21,128919
2014-06-23,129006
2014-06-24,129081
2014-06-26,130194
2014-06-28,130469
2014-06-30,130574
2014-07-01,130696
2014-07-05,131259
2014-07-07,129093
2014-07-09,129447
2014-07-10,129686
2014-07-12,129930
2014-07-14,130078
2014-07-15,130361
2014-07-17,130862
2014-07-19,131144
2014-07-21,131393
2014-07-22,131685
2014-07-23,132041
2014-07-24,132297
2014-07-26,132427
2014-07-29,132754
2014-07-30,133106
2014-07-31,133214
2014-08-01,133304
2014-08-04,133422
2014-08-05,133565
2014-08-06,133678
2014-08-07,133802
2014-08-08,133791
2014-08-11,134209
2014-08-12,134360
2014-08-14,134565
2014-08-15,134064
2014-08-18,134243
2014-08-19,134246
2014-08-20,134724
2014-08-21,134888
2014-08-22,135121
2014-08-25,135229
2014-08-26,135369
2014-08-27,135545
2014-08-28,135715
2014-08-29,135882
2014-09-11,137420
2014-09-15,137537
2014-09-17,137861
2014-09-18,137989
2014-09-19,138092
2014-09-22,138193
2014-09-23,138279
2014-09-24,138417
2014-09-25,138469
2014-09-26,138567
2014-09-29,138781
2014-09-30,134099
2014-10-01,134217
2014-10-02,134210
2014-10-03,134099
2014-10-07,134185
2014-10-08,134211
2014-10-09,134288
2014-10-11,134265
2014-10-13,134375
2014-10-14,134468
2014-10-15,134445
