,
2013-01-01,0
2013-04-03,112876
2013-04-04,113906
2013-04-05,114972
2013-04-08,116131
2013-04-09,117658
2013-04-10,119267
2013-04-11,120696
2013-04-12,122316
2013-04-15,123874
2013-04-16,125512
2013-04-17,127241
2013-04-18,128808
2013-04-20,131603
2013-04-22,133174
2013-04-23,134507
2013-04-24,136387
2013-04-25,137923
2013-04-26,139253
2013-04-29,140850
2013-04-30,142384
2013-05-02,143502
2013-05-03,144219
2013-05-08,144593
2013-05-09,144971
2013-05-10,145375
2013-05-13,146373
2013-05-14,147345
2013-05-15,148346
2013-05-16,149313
2013-05-17,150275
2013-05-20,151091
2013-05-21,152225
2013-05-22,153153
2013-05-23,154054
2013-05-24,155050
2013-05-27,156316
2013-05-28,157530
2013-05-29,158540
2013-05-30,159606
2013-05-31,160520
2013-06-03,161253
2013-06-04,162161
2013-06-05,163028
2013-06-06,163881
2013-06-10,165006
2013-06-11,166023
2013-06-12,167028
2013-06-13,167901
2013-06-14,168942
2013-06-17,169794
2013-06-18,170638
2013-06-19,171475
2013-06-20,172303
2013-06-21,172358
2013-06-24,172972
2013-06-25,173466
2013-06-26,174189
2013-06-27,174616
2013-06-28,175110
2013-07-01,175873
2013-07-02,176726
2013-07-03,177575
2013-07-04,178336
2013-07-08,179745
2013-07-09,180293
2013-07-10,180986
2013-07-11,181491
2013-07-12,181962
2013-07-15,182530
2013-07-16,183095
2013-07-17,183584
2013-07-18,185018
2013-07-19,185513
2013-07-22,185659
2013-07-23,186263
2013-07-24,186545
2013-07-25,187060
2013-07-26,187525
2013-07-29,188064
2013-07-30,188684
2013-07-31,189176
2013-08-01,189741
2013-08-02,190149
2013-08-05,190654
2013-08-06,191274
2013-08-08,191858
2013-08-09,192078
2013-08-12,192658
2013-08-13,193148
2013-08-14,193961
2013-08-15,194656
2013-08-16,195252
2013-08-19,196081
2013-08-20,196934
2013-08-21,197364
2013-08-22,198125
2013-08-23,198501
2013-08-26,199280
2013-08-27,199953
2013-08-28,200489
2013-08-29,200978
2013-08-31,201934
2013-09-02,202769
2013-09-03,203609
2013-09-04,204278
2013-09-05,204951
2013-09-06,205414
2013-09-09,205991
2013-09-12,207900
2013-09-14,209023
2013-09-16,209588
2013-09-17,210261
2013-09-18,210858
2013-09-21,211990
2013-09-23,212601
2013-09-24,213269
2013-09-27,215195
2013-09-30,215859
2013-10-01,216174
2013-10-02,216768
2013-10-03,217200
2013-10-04,217871
2013-10-07,218314
2013-10-08,218781
2013-10-09,219167
2013-10-10,219542
2013-10-14,220371
2013-10-16,220867
2013-10-17,221102
2013-10-19,221417
2013-10-21,222009
2013-10-22,222571
2013-10-23,223091
2013-10-24,223703
2013-10-25,224131
2013-10-28,224684
2013-10-29,225189
2013-10-31,226239
2013-11-01,226571
2013-11-05,226452
2013-11-06,226453
2013-11-07,223442
2013-11-08,223587
2013-11-11,224162
2013-11-12,224646
2013-11-13,225103
2013-11-14,225525
2013-11-15,225915
2013-11-18,226428
2013-11-19,226858
2013-11-20,227238
2013-11-21,227816
2013-11-25,228359
2013-11-26,228657
2013-11-27,229255
2013-11-28,229907
2013-11-30,230914
2013-12-02,231439
2013-12-03,231576
2013-12-04,232154
2013-12-05,232721
2013-12-06,232725
2013-12-09,232693
2013-12-10,232985
2013-12-11,234008
2013-12-12,234522
2013-12-14,235064
2013-12-16,235608
2013-12-18,236786
2013-12-19,237259
2013-12-23,238046
2013-12-26,238736
2013-12-27,239029
2013-12-30,239508
2013-12-31,239748
2014-01-02,240194
2014-01-03,240676
2014-01-06,241369
2014-01-07,242013
2014-01-08,242610
2014-01-09,243106
2014-01-10,243603
2014-01-14,244422
2014-01-15,244904
2014-01-16,245393
2014-01-18,245619
2014-01-20,246239
2014-01-21,246756
2014-01-22,247120
2014-01-23,247425
2014-01-24,247915
2014-01-27,248327
2014-01-28,248757
2014-01-29,249203
2014-01-30,249493
2014-01-31,249722
2014-02-03,250082
2014-02-04,250469
2014-02-05,250871
2014-02-06,251135
2014-02-07,251398
2014-02-10,251596
2014-02-11,251712
2014-02-12,252199
2014-02-13,252571
2014-02-14,252854
2014-02-17,250104
2014-02-18,250415
2014-02-19,250786
2014-02-20,251189
2014-02-21,251425
2014-02-24,251956
2014-02-26,252571
2014-02-27,252992
2014-02-28,253080
2014-03-03,253288
2014-03-04,253559
2014-03-05,254014
2014-03-06,254388
2014-03-07,254742
2014-03-10,254990
2014-03-11,255450
2014-03-12,255848
2014-03-13,256080
2014-03-15,256593
2014-03-17,257000
2014-03-18,257161
2014-03-19,257445
2014-03-20,257890
2014-03-22,258013
2014-03-24,258471
2014-03-25,258960
2014-03-26,259320
2014-03-27,259743
2014-03-28,259772
2014-03-31,259022
2014-04-01,259469
2014-04-02,259347
2014-04-03,259845
2014-04-05,260114
2014-04-07,260438
2014-04-08,260857
2014-04-09,261232
2014-04-10,261525
2014-04-12,262346
2014-04-14,262831
2014-04-15,263229
2014-04-16,263498
2014-04-17,264093
2014-04-22,264726
2014-04-26,265623
2014-04-28,266061
2014-04-30,266865
2014-05-02,267139
2014-05-05,267391
2014-05-06,267655
2014-05-07,268010
2014-05-08,268575
2014-05-10,269834
2014-05-12,270190
2014-05-13,270817
2014-05-14,271189
2014-05-15,271663
2014-05-17,272120
2014-05-19,272553
2014-05-20,273018
2014-05-21,273450
2014-05-27,274823
2014-05-29,275981
2014-05-31,271320
2014-06-02,271694
2014-06-03,271988
2014-06-05,272803
2014-06-07,273184
2014-06-09,273582
2014-06-10,273967
2014-06-11,274403
2014-06-12,274877
2014-06-13,275271
2014-06-16,275694
2014-06-17,276161
2014-06-18,276555
2014-06-19,277067
2014-06-21,277545
2014-06-23,277608
2014-06-24,277597
2014-06-26,277589
2014-06-28,278353
2014-06-30,278747
2014-07-01,279096
2014-07-05,279980
2014-07-07,280381
2014-07-09,280997
2014-07-10,281391
2014-07-12,281417
2014-07-14,281842
2014-07-15,281973
2014-07-17,282703
2014-07-19,282912
2014-07-21,283241
2014-07-22,283577
2014-07-23,283951
2014-07-24,284362
2014-07-26,284541
2014-07-29,284710
2014-07-30,285038
2014-07-31,285415
2014-08-01,285670
2014-08-04,285919
2014-08-05,286189
2014-08-06,286306
2014-08-07,286234
2014-08-08,286581
2014-08-11,286769
2014-08-12,286984
2014-08-14,287281
2014-08-15,286601
2014-08-18,286873
2014-08-19,287015
2014-08-20,287445
2014-08-21,287804
2014-08-22,287993
2014-08-25,288218
2014-08-26,288608
2014-08-27,288967
2014-08-28,289274
2014-08-29,289282
2014-09-11,291315
2014-09-15,291727
2014-09-17,292148
2014-09-18,292326
2014-09-19,292650
2014-09-22,292829
2014-09-23,292941
2014-09-24,293118
2014-09-25,293297
2014-09-26,293498
2014-09-29,292015
2014-09-30,290517
2014-10-01,290596
2014-10-02,282241
2014-10-03,282399
2014-10-07,282569
2014-10-08,282657
2014-10-09,282763
2014-10-11,282773
2014-10-13,282874
2014-10-14,282942
2014-10-15,283132
2014-10-16,282936
