Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2391.0,1.0,0
1,0,1408,1.0,0,919,1.0,0,36,1.0,0,25,1.0,0,1436,1.0,0,2894,1.0,0,682,1.0,0,884,1.0,1.0,8284,5893,15971
2,0,2816,1.0,0,1838,1.0,0,72,1.0,0,51,1.0,0,2872,1.0,0,5788,1.0,0,1364,1.0,0,897,1.0,1.0,15698,13307,31942
3,0,4225,1.0,0,2758,1.0,0,108,1.0,0,76,1.0,0,4308,1.0,0,8683,1.0,0,2046,1.0,0,911,1.0,1.0,23115,20724,47913
4,0,5633,1.0,0,3677,1.0,0,145,1.0,0,102,1.0,0,4382,1.0,0,8711,1.0,0,2728,1.0,0,925,1.0,1.0,26303,23912,48765
5,0,7042,1.0,0,4597,1.0,0,181,1.0,0,127,1.0,0,4456,1.0,0,8739,1.0,0,3410,1.0,0,938,1.0,1.0,29490,27099,49617
6,1,8450,0.999881656805,1,5516,0.99981870921,1,217,0.995391705069,1,153,0.993464052288,1,4531,0.999779298168,1,8767,0.999885935896,1,4092,0.999755620723,1,952,0.998949579832,0.9997551869759471,32678,30287,50469
7,1,9858,0.999898559546,1,6435,0.999844599845,1,253,0.99604743083,1,178,0.994382022472,1,4605,0.999782844734,1,8796,0.99988631196,1,4774,0.999790532049,1,966,0.998964803313,0.9997769413076816,35865,33474,51321
8,2,11267,0.999822490459,2,7355,0.999728076139,2,290,0.993103448276,2,204,0.990196078431,2,4680,0.999572649573,2,8824,0.999773345422,2,5457,0.999633498259,2,979,0.997957099081,0.9995903318312167,39056,36665,52173
9,2,12675,0.999842209073,2,8274,0.999758278946,2,326,0.993865030675,2,230,0.991304347826,2,4754,0.999579301641,2,8852,0.999774062359,2,6139,0.999674214041,2,993,0.997985901309,0.9996212390218497,42243,39852,53025
10,2,14084,0.999857994888,2,9194,0.999782466826,2,362,0.994475138122,2,255,0.992156862745,2,4828,0.999585749793,2,8881,0.999774800135,2,6821,0.999706787861,2,1007,0.998013902681,0.9996478253213594,45432,43041,53877
11,2,15492,0.99987090111,2,10113,0.999802234747,2,398,0.994974874372,2,281,0.992882562278,2,4903,0.999592086478,2,8909,0.999775507913,2,7503,0.999733439957,2,1021,0.998041136141,0.9996709173179762,48620,46229,54729
12,5,16900,0.999704142012,5,11032,0.999546773024,5,435,0.988505747126,5,306,0.983660130719,5,4977,0.998995378742,5,8937,0.999440528141,5,8185,0.999389126451,5,1034,0.995164410058,0.999227888661545,51806,49415,55581
13,7,18309,0.999617674368,7,11952,0.999414323963,7,471,0.985138004246,7,332,0.978915662651,7,5052,0.998614410135,7,8965,0.999219185722,7,8867,0.999210555994,7,1048,0.993320610687,0.9989817441268456,54996,52605,56433
14,13,19717,0.999340670487,13,12871,0.998989977469,13,507,0.974358974359,13,357,0.963585434174,13,5126,0.997463909481,13,8994,0.99855459195,13,9549,0.998638600901,13,1062,0.987758945386,0.9982125363078562,58183,55792,57285
15,16,21126,0.999242639402,16,13791,0.998839823073,16,544,0.970588235294,16,383,0.958224543081,16,5201,0.996923668525,16,9022,0.998226557304,16,10232,0.998436278342,16,1075,0.98511627907,0.9979144263042983,61374,58983,58137
16,21,22534,0.999068074909,21,14710,0.998572399728,21,580,0.963793103448,21,409,0.948655256724,21,5275,0.996018957346,21,9050,0.997679558011,21,10186,0.99793834675,21,1089,0.980716253444,0.9973681324706657,63833,61442,93368
17,27,23943,0.998872321764,27,15630,0.998272552783,27,616,0.956168831169,27,434,0.937788018433,27,5349,0.994952327538,27,9079,0.997026104196,27,10141,0.997337540676,27,1103,0.97552130553,0.9967418357342183,66295,63904,128599
18,29,23957,0.99878949785,29,15659,0.998148029887,29,652,0.955521472393,29,460,0.936956521739,29,5424,0.99465339233,29,9107,0.996815636324,29,10096,0.997127575277,29,1116,0.974014336918,0.9965097561342541,66471,64080,128847
19,33,23971,0.998623336532,33,15689,0.997896615463,33,689,0.952104499274,33,485,0.931958762887,33,5498,0.993997817388,33,9135,0.996387520525,33,10051,0.996716744603,33,1130,0.970796460177,0.9960388908894491,66648,64257,129095
20,38,23985,0.998415676464,38,15719,0.997582543419,38,725,0.947586206897,38,511,0.925636007828,38,5573,0.993181410371,38,9164,0.995853339153,38,10006,0.996202278633,38,1144,0.966783216783,0.9954509404881261,66827,64436,129343
21,43,23999,0.998208258677,43,15748,0.997269494539,43,761,0.943495400788,43,536,0.919776119403,43,5647,0.992385337347,43,9192,0.995322019147,43,9961,0.995683164341,43,1158,0.96286701209,0.9948658249007493,67002,64611,129591
22,50,24013,0.997917794528,50,15778,0.996831030549,50,797,0.937264742785,50,562,0.91103202847,50,5722,0.991261796575,50,9220,0.994577006508,50,9916,0.994957644211,50,1171,0.957301451751,0.9940457583471025,67179,64788,129839
23,59,24027,0.997544429184,59,15808,0.996267712551,59,834,0.929256594724,59,588,0.899659863946,59,5796,0.989820565908,59,9248,0.993620242215,59,9870,0.994022289767,59,1185,0.950210970464,0.9929924579844409,67356,64965,130087
24,62,24041,0.997421072335,62,15837,0.996085117131,62,870,0.928735632184,62,613,0.898858075041,62,5870,0.989437819421,62,9277,0.993316805002,62,9825,0.99368956743,62,1199,0.948290241868,0.9926553337676953,67532,65141,130335
25,67,24055,0.997214716275,67,15867,0.995777399634,67,906,0.926048565121,67,639,0.895148669797,67,5945,0.988730025231,67,9305,0.992799570124,67,9780,0.993149284254,67,1212,0.944719471947,0.9920837702521083,67709,65318,130583
26,74,24069,0.996925505837,74,15897,0.995345033654,74,943,0.921527041357,74,664,0.888554216867,74,6019,0.987705598937,74,9333,0.992071145398,74,9735,0.99239856189,74,1226,0.939641109299,0.9912794979819108,67886,65495,130831
27,77,24083,0.996802723913,77,15926,0.995165138767,77,979,0.921348314607,77,690,0.888405797101,77,6094,0.987364620939,77,9362,0.991775261696,77,9690,0.992053663571,77,1240,0.937903225806,0.9909496944052656,68064,65673,131079
28,82,24097,0.996597086774,82,15956,0.994860867385,82,1015,0.91921182266,82,715,0.885314685315,82,6168,0.986705577173,82,9390,0.991267305644,82,9645,0.991498185588,82,1253,0.934557063049,0.9903867289966148,68239,65848,131327
29,88,24111,0.996350213595,88,15986,0.994495183285,88,1051,0.916270218839,88,741,0.881241565452,88,6242,0.985901954502,88,9418,0.990656190274,88,9600,0.990833333333,88,1267,0.930544593528,0.9897100093545369,68416,66025,131575
30,93,24125,0.99614507772,93,16015,0.994192944115,93,1088,0.914522058824,93,767,0.878748370274,93,6317,0.985277821751,93,9447,0.990155604954,93,9554,0.990265857233,93,1281,0.927400468384,0.9891535702831151,68594,66203,131823
31,102,24139,0.995774472845,102,16045,0.993642879402,102,1124,0.909252669039,102,792,0.871212121212,102,6391,0.984040056329,102,9475,0.989234828496,102,9509,0.989273320013,102,1295,0.921235521236,0.9881343609131888,68770,66379,132071
32,109,24153,0.995487103051,109,16075,0.993219284603,109,1160,0.906034482759,109,818,0.866748166259,109,6466,0.98314259202,109,9503,0.988529937914,109,9464,0.988482671175,109,1308,0.916666666667,0.9873526041742208,68947,66556,132319
33,116,24167,0.995200066206,116,16104,0.992796820666,116,1196,0.903010033445,116,843,0.862396204033,116,6540,0.982262996942,116,9531,0.987829188962,116,9419,0.987684467566,116,1322,0.912254160363,0.9865744625444866,69122,66731,132567
34,119,24181,0.995078780861,119,16134,0.992624271724,119,1233,0.903487429035,119,869,0.863060989643,119,6615,0.982010582011,119,9560,0.987552301255,119,9374,0.987305312567,119,1336,0.910928143713,0.9862630227121872,69302,66911,132815
35,127,24195,0.994750981608,127,16164,0.992143033902,127,1269,0.899921197794,127,894,0.857941834452,127,6689,0.981013604425,127,9588,0.986754276179,127,9329,0.986386536606,127,1349,0.90585618977,0.9853764555176533,69477,67086,133063
36,132,24209,0.994547482341,132,16193,0.991848329525,132,1305,0.898850574713,132,920,0.85652173913,132,6763,0.9804820346,132,9616,0.986272878536,132,9284,0.985781990521,132,1363,0.903154805576,0.9848391311214162,69653,67262,133311
37,139,24223,0.994261652149,139,16223,0.991431917648,139,1342,0.896423248882,139,946,0.853065539112,139,6838,0.979672418836,139,9645,0.985588387766,139,9239,0.984955081719,139,1377,0.899055918664,0.9840762963069036,69833,67442,133559
38,147,24237,0.993934892932,147,16253,0.990955515905,147,1378,0.893323657475,147,971,0.848609680742,147,6912,0.978732638889,147,9673,0.984803060064,147,9193,0.984009572501,147,1390,0.894244604317,0.9832016798320168,70007,67616,133807
39,150,24251,0.993814688054,150,16282,0.990787372559,150,1414,0.893917963225,150,997,0.849548645938,150,6987,0.978531558609,150,9701,0.984537676528,150,9148,0.983602973328,150,1404,0.893162393162,0.9829020859455146,70184,67793,134055
40,152,24265,0.993735833505,152,16312,0.990681706719,152,1450,0.895172413793,152,1022,0.851272015656,152,7061,0.978473304065,152,9729,0.984376606023,152,9103,0.983302208063,152,1418,0.892806770099,0.9827174530983513,70360,67969,134303
41,160,24279,0.993409942749,160,16342,0.99020927671,160,1487,0.892400806994,160,1048,0.847328244275,160,7136,0.977578475336,160,9758,0.983603197377,160,9058,0.982336056525,160,1432,0.888268156425,0.9818542670825063,70540,68149,134551
42,169,24293,0.993043263492,169,16372,0.989677498168,169,1523,0.889034799737,169,1073,0.842497670084,169,7210,0.976560332871,169,9786,0.982730431228,169,9013,0.981249306557,169,1445,0.883044982699,0.980881001202008,70715,68324,134799
43,177,24307,0.992718147036,177,16401,0.989207975123,177,1559,0.88646568313,177,1099,0.838944494995,177,7284,0.975700164745,177,9814,0.981964540452,177,8968,0.980263157895,177,1459,0.878684030158,0.9800256732166284,70891,68500,135047
44,185,24321,0.992393404876,185,16431,0.988740794839,185,1595,0.884012539185,185,1125,0.835555555556,185,7359,0.974860714771,185,9843,0.9812049172,185,8923,0.979267062647,185,1473,0.874405974202,0.9791754608132827,71070,68679,135295
45,191,24335,0.992151222519,191,16461,0.988396816718,191,1632,0.882965686275,191,1150,0.833913043478,191,7433,0.974303780439,191,9871,0.980650390031,191,8877,0.978483721978,191,1486,0.871467025572,0.9785528809039231,71245,68854,135543
46,199,24349,0.991827179761,199,16490,0.987932080049,199,1668,0.880695443645,199,1176,0.830782312925,199,7508,0.973494938732,199,9899,0.979896959289,199,8832,0.977468297101,199,1500,0.867333333333,0.9777099493153371,71422,69031,135791
47,201,24363,0.991749784509,201,16520,0.987832929782,201,1704,0.882042253521,201,1201,0.832639467111,201,7582,0.973489844368,201,9928,0.979754230459,201,8787,0.977125298737,201,1514,0.867239101717,0.9775415857763377,71599,69208,136039
48,205,24377,0.991590433605,205,16550,0.987613293051,205,1741,0.882251579552,205,1227,0.832925835371,205,7656,0.973223615465,205,9956,0.979409401366,205,8742,0.976549988561,205,1527,0.86574983628,0.977151136870263,71776,69385,136287
49,209,24391,0.991431265631,209,16579,0.987393690814,209,1777,0.882386043894,209,1252,0.833067092652,209,7731,0.972965981115,209,9984,0.97906650641,209,8697,0.975968724848,209,1541,0.864373783258,0.9767622859684234,71952,69561,136535
50,214,24405,0.99123130506,214,16609,0.987115419351,214,1813,0.881963596249,214,1278,0.83255086072,214,7805,0.972581678411,214,10012,0.978625649221,214,8652,0.975265834489,214,1555,0.862379421222,0.9762647478822665,72129,69738,136783
51,218,24419,0.991072525492,218,16639,0.986898251097,218,1849,0.882098431585,218,1304,0.83282208589,218,7880,0.972335025381,218,10041,0.978289015038,218,8607,0.974671778785,218,1569,0.861057998725,0.9758809536980694,72308,69917,137031
52,221,24433,0.990954856137,221,16668,0.986741060715,221,1886,0.88282078473,221,1329,0.833709556057,221,7954,0.972215237616,221,10069,0.978051445029,221,8561,0.974185258731,221,1582,0.860303413401,0.9756077370933474,72482,70091,137279
53,227,24447,0.990714607109,227,16698,0.986405557552,227,1922,0.881893860562,227,1355,0.832472324723,227,8029,0.971727487857,227,10097,0.977518074676,227,8516,0.973344293095,227,1596,0.857769423559,0.9750068813652629,72660,70269,137527
54,236,24461,0.99035198888,236,16728,0.985891917743,236,1958,0.879468845761,236,1380,0.828985507246,236,8103,0.970874984574,236,10126,0.976693659885,236,8471,0.972140243183,236,1610,0.853416149068,0.9740791081455853,72837,70446,137775
55,244,24475,0.990030643514,244,16757,0.985438921048,244,1994,0.877632898696,244,1406,0.826458036984,244,8177,0.970160205454,244,10154,0.97597006106,244,8426,0.971042012817,244,1623,0.84966112138,0.9732646688215636,73012,70621,138023
56,255,24489,0.989587161583,255,16787,0.984809674153,255,2031,0.874446085672,255,1431,0.82180293501,255,8252,0.969098400388,255,10182,0.974955804361,255,8381,0.969574036511,255,1637,0.84422724496,0.9721273398005192,73190,70799,138271
57,266,24503,0.989144186426,266,16817,0.984182672296,266,2067,0.871311078858,266,1457,0.817433081675,266,8326,0.968051885659,266,10211,0.973949662129,266,8336,0.968090211132,266,1651,0.838885523925,0.9709955293861083,73368,70977,138519
58,269,24517,0.989028021373,269,16846,0.984031817642,269,2103,0.872087494056,269,1483,0.818610923803,269,8401,0.967980002381,269,10239,0.973727903116,269,8291,0.967555180316,269,1664,0.838341346154,0.9707386054606766,73544,71153,138767
59,278,24531,0.988667400432,278,16876,0.98352690211,278,2139,0.870032725573,278,1508,0.815649867374,278,8475,0.967197640118,278,10267,0.972922957047,278,8246,0.966286684453,278,1678,0.834326579261,0.9698317959848074,73720,71329,139015
60,284,24545,0.98842941536,284,16906,0.983201230332,284,2176,0.869485294118,284,1534,0.814863102999,284,8550,0.966783625731,284,10295,0.972413793103,284,8200,0.965365853659,284,1692,0.832151300236,0.969254918942326,73898,71507,139263
61,290,24559,0.988191701617,290,16935,0.982875701211,290,2212,0.868896925859,290,1559,0.813983322643,290,8624,0.966372912801,290,10324,0.97191011236,290,8155,0.964438994482,290,1706,0.830011723329,0.9686799686799686,74074,71683,139511
62,301,24573,0.98775078338,301,16965,0.982257589154,301,2248,0.866103202847,301,1585,0.810094637224,301,8698,0.965394343527,301,10352,0.970923493045,301,8110,0.962885326757,301,1719,0.824898196626,0.9675690235690235,74250,71859,139759
63,308,24587,0.987473054866,308,16995,0.981877022654,308,2285,0.865207877462,308,1610,0.808695652174,308,8773,0.964892283141,308,10380,0.970327552987,308,8065,0.961810291383,308,1733,0.822273514137,0.9668941796098243,74428,72037,140007
64,311,24601,0.98735823747,311,17024,0.981731672932,311,2321,0.866006031883,311,1636,0.809902200489,311,8847,0.964846840737,311,10409,0.970122009799,311,8020,0.961221945137,311,1747,0.821980538065,0.9666510287514242,74605,72214,140255
65,315,24615,0.987202925046,315,17054,0.981529259998,315,2357,0.866355536699,315,1662,0.810469314079,315,8922,0.964694014795,315,10437,0.969818913481,315,7975,0.960501567398,315,1760,0.821022727273,0.9663020512957664,74782,72391,140503
66,323,24629,0.986885379025,323,17084,0.981093420745,323,2393,0.865022983702,323,1687,0.808535862478,323,8996,0.964095153402,323,10465,0.969135212613,323,7930,0.959268600252,323,1774,0.817925591883,0.9655273619893807,74958,72567,140751
67,327,24643,0.986730511707,327,17114,0.980892836274,327,2430,0.865432098765,327,1713,0.809106830123,327,9071,0.963951052806,327,10494,0.968839336764,327,7884,0.958523592085,327,1788,0.81711409396,0.9651835979610578,75137,72746,140999
68,333,24657,0.986494707385,333,17143,0.980575161874,333,2466,0.86496350365,333,1738,0.808400460299,333,9085,0.963346175014,333,10557,0.968456947997,333,7839,0.957520091848,333,1801,0.815102720711,0.9646149350476848,75286,72895,141159
