Day,Mbera sim,Mbera data,Mbera error,Fassala sim,Fassala data,Fassala error,Mentao sim,Mentao data,Mentao error,Bobo-Dioulasso sim,Bobo-Dioulasso data,Bobo-Dioulasso error,Abala sim,Abala data,Abala error,Mangaize sim,Mangaize data,Mangaize error,Niamey sim,Niamey data,Niamey error,Tabareybarey sim,Tabareybarey data,Tabareybarey error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,2786,0.0,0.0,31370,34156.0,0.0815669282117,0,0.0,0.0,0,0.0,0.0,1175,1175.0,0.0,1110,1110.0,0.0,0,0.0,0.0,0,0.0,0.0,0.15290469526083258,36441,36441,0
1,5306,1552,2.41881443299,28850,32322,0.107419095353,0,0,0.0,0,0,0.0,1175,1163,0.0103181427343,1110,1109,0.000901713255185,0,0,0.0,0,0,0.0,0.20027112266917502,36146,36441,1552
2,7611,3104,1.45199742268,26545,30489,0.129358129161,0,0,0.0,0,0,0.0,1175,1151,0.0208514335361,1110,1108,0.00180505415162,0,0,0.0,0,0,0.0,0.2364442708914426,35852,36441,3104
3,9703,4656,1.08397766323,24453,28656,0.146670854271,0,0,0.0,0,0,0.0,1175,1139,0.0316066725198,1110,1108,0.00180505415162,0,0,0.0,0,0,0.0,0.2611996962794229,35559,36441,4656
4,11716,6208,0.887242268041,22440,26823,0.163404540879,0,0,0.0,0,0,0.0,1175,1127,0.0425909494232,1110,1107,0.00271002710027,0,0,0.0,0,0,0.0,0.2819225861335602,35265,36441,6208
5,13470,7760,0.735824742268,20686,24990,0.172228891557,0,0,0.0,0,0,0.0,1175,1115,0.0538116591928,1110,1107,0.00271002710027,0,0,0.0,0,0,0.0,0.28814480155553013,34972,36441,7760
6,15123,9312,0.624033505155,19033,23157,0.178088698882,0,0,0.0,0,0,0.0,1175,1103,0.0652765185857,1110,1106,0.00361663652803,0,0,0.0,0,0,0.0,0.28868446853913143,34678,36441,9312
7,16634,10864,0.531111929308,17522,21324,0.17829675483,0,0,0.0,0,0,0.0,1175,1091,0.076993583868,1110,1106,0.00361663652803,0,0,0.0,0,0,0.0,0.2809364548494983,34385,36441,10864
8,18058,12485,0.446375650781,16098,19547,0.176446513531,0,0,0.0,0,0,0.0,1175,1079,0.0889712696942,1110,1105,0.00452488687783,0,0,0.0,0,0,0.0,0.2666296469487959,34216,36441,11160
9,19349,14107,0.371588573049,14807,17770,0.166741699494,0,0,0.0,0,0,0.0,1175,1067,0.10121836926,1110,1105,0.00452488687783,0,0,0.0,0,0,0.0,0.24429498663690563,34049,36441,11456
10,20509,15728,0.303980162767,13647,15993,0.146689176515,0,0,0.0,0,0,0.0,1175,1055,0.113744075829,1110,1104,0.0054347826087,0,0,0.0,0,0,0.0,0.21407910271546635,33880,36441,11752
11,21529,17350,0.240864553314,12627,14216,0.111775464266,0,0,0.0,0,0,0.0,1175,1043,0.126558005753,1110,1104,0.0054347826087,0,0,0.0,0,0,0.0,0.17518464687212648,33713,36441,12048
12,22504,18971,0.186231616678,11652,12439,0.0632687515074,0,0,0.0,0,0,0.0,1175,1031,0.139670223084,1110,1103,0.00634632819583,0,0,0.0,0,0,0.0,0.13328762222752205,33544,36441,12344
13,23424,20593,0.137473898898,10732,10662,0.0065653723504,0,0,0.0,0,0,0.0,1175,1019,0.153091265947,1110,1103,0.00634632819583,0,0,0.0,0,0,0.0,0.09179974233753782,33377,36441,12640
14,24272,22214,0.092644278383,9884,8885,0.112436691052,0,0,0.0,0,0,0.0,1175,1007,0.166832174777,1110,1102,0.00725952813067,0,0,0.0,0,0,0.0,0.09735605878101662,33208,36441,12936
15,25027,23836,0.0499664373217,9129,7108,0.284327518289,0,0,0.0,0,0,0.0,1175,995,0.180904522613,1110,1102,0.00725952813067,0,0,0.0,0,0,0.0,0.10290245452619473,33041,36441,13232
16,25743,25457,0.0112346309463,8413,5331,0.57812793097,0,0,0.0,0,0,0.0,1175,983,0.195320447609,1110,1101,0.00817438692098,0,0,0.0,0,0,0.0,0.10857264541250912,32872,36441,13528
17,26381,27079,0.0257764319214,7775,3554,1.18767585819,0,0,0.0,0,0,0.0,1175,971,0.210092687951,1110,1101,0.00817438692098,0,0,0.0,0,0,0.0,0.15691790246139734,32705,36441,13824
18,26943,28700,0.0612195121951,7213,1777,3.05908835115,0,0,0.0,0,0,0.0,1175,959,0.225234619395,1110,1100,0.00909090909091,0,0,0.0,0,0,0.0,0.22802434226702728,32536,36441,14120
19,27487,30322,0.093496471209,6669,0,0.0,0,0,0.0,0,0,0.0,1175,947,0.240760295671,1110,1100,0.00909090909091,0,0,0.0,0,0,0.0,0.3009669745744385,32369,36441,14416
20,34127,31943,0.068371787246,29,0,0.0,0,0,0.0,0,0,0.0,1175,935,0.256684491979,1110,1099,0.0100090991811,0,0,0.0,0,0,0.0,0.07251964564264061,33977,36441,14712
21,34119,33565,0.0165052882467,37,0,0.0,0,0,0.0,0,0,0.0,1175,923,0.273022751896,1110,1099,0.0100090991811,0,0,0.0,0,0,0.0,0.02399752718689409,35587,36441,15008
22,34122,35186,0.0302392997215,34,0,0.0,0,1363,1.0,0,316,1.0,1175,911,0.28979143798,1110,1098,0.0109289617486,0,0,0.0,0,0,0.0,0.07853578227092659,38874,38874,15304
23,34122,36808,0.0729732666812,34,0,0.0,0,2727,1.0,0,633,1.0,1175,899,0.307007786429,1110,1098,0.0109289617486,0,0,0.0,0,0,0.0,0.1510257322423811,42165,41311,15600
24,34124,38429,0.112024772958,32,0,0.0,0,4091,1.0,0,950,1.0,1175,887,0.324689966178,1110,1097,0.0118505013674,0,0,0.0,0,0,0.0,0.21294055528666345,45454,43746,15896
25,34126,40051,0.147936381114,30,0,0.0,0,4091,1.0,0,953,1.0,1175,875,0.342857142857,1110,1097,0.0118505013674,0,0,0.0,0,0,0.0,0.2403382412305862,47067,44505,24409
26,34118,41672,0.181272797082,39,0,0.0,0,4091,1.0,0,956,1.0,1175,863,0.361529548088,1110,1096,0.0127737226277,0,0,0.0,0,0,0.0,0.26636262788117837,48678,45262,32922
27,34130,43294,0.211669053449,28,0,0.0,1,4091,0.999755560988,0,959,1.0,1175,851,0.380728554642,1110,1096,0.0127737226277,0,0,0.0,0,0,0.0,0.2898928237656837,50291,46021,41435
28,34123,44916,0.240292991362,37,0,0.0,3,4091,0.999266682963,0,962,1.0,1175,839,0.400476758045,1110,1095,0.013698630137,0,0,0.0,0,0,0.0,0.31271795464616686,51903,46779,49948
29,34129,45189,0.244749828498,33,0,0.0,4,4091,0.99902224395,0,965,1.0,1175,827,0.420798065296,1110,1095,0.013698630137,0,0,0.0,0,0,0.0,0.3164452623305921,52167,46779,49819
30,34119,45462,0.249505081167,45,0,0.0,4,4091,0.99902224395,0,968,1.0,1175,815,0.441717791411,1110,1094,0.0146252285192,0,0,0.0,0,0,0.0,0.32078962426091934,52430,46779,49690
31,34124,45735,0.253875587624,41,0,0.0,6,4091,0.998533365925,0,971,1.0,1181,804,0.468905472637,1109,1094,0.0137111517367,1,0,0.0,48,0,0.0,0.32543884619034064,52695,46779,49561
32,34127,46008,0.258237697792,43,0,0.0,8,4091,0.9980444879,0,974,1.0,1181,974,0.212525667351,1114,1116,0.00179211469534,1,39,0.974358974359,99,28,2.53571428571,0.32498591020101447,53230,47252,50653
33,34134,46603,0.26755788254,65,0,0.0,12,4091,0.99706673185,0,977,1.0,1188,1144,0.0384615384615,1115,1139,0.0210711150132,1,78,0.987179487179,168,57,1.94736842105,0.3299376952800015,54089,48049,50660
34,34161,47198,0.276219331328,74,0,0.0,18,4091,0.995600097776,0,980,1.0,1200,1315,0.0874524714829,1122,1162,0.0344234079174,1,117,0.991452991453,236,86,1.74418604651,0.3382227156090193,54949,48847,50667
