Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,41070,41106.6092851,0.000890593647865,0,0.0,0.0,0,0.0,0.0,44637,44682.7090324,0.00102296913949,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4987,4993.97949674,0.00139758217723,14,14.6974456477,0.0474535279395,0,0,0,0,0,0
1,0,3,1.0,0,339,1.0,41030,41105,0.00182459554799,0,17,1.0,0,10,1.0,44602,44793,0.00426405911638,0,0,0.0,0,46,1.0,0,694,1.0,4984,5073,0.0175438596491,14,18,0.222222222222,1.1292307692307693,92098,92095,1300,90630,0
2,0,7,1.0,0,678,1.0,40995,41104,0.00265181004282,0,34,1.0,0,21,1.0,44569,44847,0.00619885388097,0,0,0.0,0,93,1.0,21,1388,0.984870317003,4980,5106,0.0246768507638,14,18,0.222222222222,1.0876701361088872,93296,93293,2498,90579,0
3,0,11,1.0,0,1017,1.0,40957,41104,0.00357629427793,0,51,1.0,0,32,1.0,44528,44864,0.00748930099857,0,1,1.0,0,140,1.0,43,2083,0.979356697072,4979,5117,0.0269689271057,16,50,0.68,1.0748910675381265,94470,94467,3672,90523,0
4,2,15,0.866666666667,0,1356,1.0,40910,41103,0.0046955210082,0,68,1.0,0,43,1.0,44489,44876,0.00862376325876,0,1,1.0,0,187,1.0,76,2777,0.972632337054,4981,5171,0.0367433765229,19,82,0.768292682927,1.0657652120467118,95679,95676,4881,90477,0
5,4,19,0.789473684211,0,1695,1.0,40870,41102,0.0056444941852,0,85,1.0,0,54,1.0,44457,44925,0.0104173622705,0,2,1.0,0,234,1.0,116,3472,0.966589861751,4985,5179,0.0374589689129,24,98,0.755102040816,1.0563705290918082,96865,96862,6067,90456,0
6,5,23,0.782608695652,0,2034,1.0,40825,41101,0.00671516508114,0,102,1.0,0,65,1.0,44429,44938,0.0113267168098,0,2,1.0,0,281,1.0,178,4166,0.957273163706,4991,5272,0.0533004552352,36,139,0.741007194245,1.0455972696245734,98123,98120,7325,90464,0
7,7,27,0.740740740741,0,2373,1.0,40784,41100,0.00768856447689,0,119,1.0,0,76,1.0,44402,44988,0.0130256957411,0,3,1.0,0,327,1.0,251,4860,0.948353909465,5002,5295,0.0553352219075,44,156,0.717948717949,1.0361247947454844,99324,99321,8526,90490,0
8,10,31,0.677419354839,0,2712,1.0,40745,41099,0.00861334825665,0,136,1.0,0,87,1.0,44374,45038,0.0147431058218,0,3,1.0,0,374,1.0,331,5555,0.940414041404,5013,5427,0.0762852404643,64,255,0.749019607843,1.0263131364048794,100717,100714,9919,90537,0
9,12,35,0.657142857143,0,3052,1.0,40700,41099,0.00970826540792,0,153,1.0,0,98,1.0,44357,45046,0.0152954757359,0,4,1.0,0,421,1.0,425,6249,0.931989118259,5026,5754,0.126520681265,83,371,0.77628032345,1.016980146290491,102282,102279,11484,90603,0
